year,county,state,copd_prev,asthma_prev,tobacco_prev,med_income_5y,perc_below_poverty_1y,perc_below_poverty_5y,unemployment_1y,unemployment_5y,apc_percent_diff
2014,Warren County,OHIO,11.0,6.0,7.0,73177.0,0.044568338,0.057500556,0.049625915,0.069940872,-0.0612516644474
2013,St. Charles County,MISSOURI,11.0,5.0,8.0,71077.0,0.060787618,0.058022738,0.050163265,0.068092369,-0.109399075501
2013,Cameron County,TEXAS,12.0,5.0,5.0,33179.0,0.325314224,0.3478643,0.124672882,0.106330022,-0.0920881971466
2014,Saginaw County,MICHIGAN,16.0,7.0,12.0,43566.0,0.166345194,0.181453273,0.089958481,0.12147098,0.090848806366
2014,District of Columbia,DISTRICT OF COLUMBIA,7.0,6.0,9.0,69235.0,0.177256465,0.182412192,0.087810233,0.104748167,0.0268456375839
2014,Otero County,NEW MEXICO,14.0,6.0,7.0,40614.0,0.204400897,0.21960327,0.0876996,0.121200271,0.0924548352816
2012,Warren County,KENTUCKY,14.0,5.0,11.0,43509.0,0.201685846,0.18908149,0.10295409,0.095067538,0.10165184244
2014,Clark County,WASHINGTON,8.0,5.0,8.0,59551.0,0.093344644,0.118087329,0.072301216,0.100923844,-0.0871934604905
2013,Bowie County,TEXAS,14.0,5.0,11.0,42346.0,0.217890501,0.196657196,0.081715576,0.094065733,0.0503899220156
2013,Wayne County,NEW YORK,10.0,5.0,10.0,52601.0,0.10546618,0.113007091,0.048264068,0.078538314,-0.0774834437086
2014,Mendocino County,CALIFORNIA,9.0,4.0,9.0,43290.0,0.185059622,0.201983258,0.1058219,0.122908331,-0.106461086637
2014,Yellowstone County,MONTANA,10.0,4.0,9.0,51743.0,0.119839706,0.124831274,0.030508393,0.045180798,-0.11884057971
2014,Racine County,WISCONSIN,10.0,7.0,9.0,55055.0,0.127560183,0.13253589,0.062775798,0.094439946,0.354811715481
2012,Carroll County,MARYLAND,10.0,5.0,6.0,83155.0,0.062172841,0.055254769,0.065908484,0.04780237,-0.0683559222157
2014,Dallas County,TEXAS,10.0,6.0,8.0,49925.0,0.195170432,0.193304077,0.067275807,0.085131228,-0.0238500851789
2013,Indian River County,FLORIDA,11.0,4.0,6.0,44772.0,0.13408123,0.151271418,0.100218751,0.147210598,-0.0757575757576
2013,Rockingham County,NEW HAMPSHIRE,11.0,4.0,7.0,77348.0,0.056202885,0.055211741,0.059066284,0.066933714,-0.148328267477
2014,La Crosse County,WISCONSIN,8.0,5.0,10.0,50769.0,0.125066668,0.140748858,0.051256098,0.056289524,0.017578125
2012,Lake County,OHIO,14.0,6.0,8.0,56231.0,0.095436253,0.092737317,0.070918821,0.076298892,-0.0200125078174
2012,Ottawa County,MICHIGAN,9.0,5.0,8.0,55760.0,0.112615407,0.10539028,0.079810083,0.086657673,-0.0467791411043
2013,Cascade County,MONTANA,14.0,6.0,9.0,44963.0,0.159971043,0.149489388,0.052216955,0.057738476,-0.00774526678141
2012,Angelina County,TEXAS,17.0,5.0,8.0,40150.0,0.212345362,0.189283326,0.111414827,0.078562289,-0.078165711308
2014,Androscoggin County,MAINE,13.0,6.0,14.0,45765.0,0.155630156,0.160684317,0.058850173,0.088459432,0.312275664034
2014,Lancaster County,NEBRASKA,10.0,4.0,7.0,51916.0,0.143114731,0.148819789,0.040302001,0.059562545,-0.0156143923965
2012,Merced County,CALIFORNIA,11.0,8.0,6.0,43565.0,0.243205041,0.245524839,0.172307715,0.161035717,-0.181258549932
2014,Montgomery County,ALABAMA,9.0,4.0,7.0,44830.0,0.223168969,0.219582766,0.096514814,0.087741025,0.0769847634322
2014,Marion County,OHIO,17.0,6.0,15.0,42904.0,0.243014872,0.190801874,0.088192292,0.096784256,0.0195663670016
2012,Leon County,FLORIDA,10.0,5.0,7.0,45915.0,0.21650897,0.228492096,0.113532282,0.103098162,0.265227447957
2013,Lee County,ALABAMA,9.0,4.0,7.0,43542.0,0.207348809,0.220392317,0.054920755,0.093128517,-0.0871033085753
2012,Stafford County,VIRGINIA,9.0,5.0,7.0,96355.0,0.045366548,0.048654493,0.051062401,0.061962627,-0.0214568040655
2012,New Hanover County,NORTH CAROLINA,10.0,4.0,9.0,50420.0,0.151641324,0.160245344,0.085451074,0.09905529,0.0835360908354
2012,Brazoria County,TEXAS,11.0,4.0,6.0,68008.0,0.114316188,0.109428614,0.066728525,0.063844219,-0.011391778108
2013,Monterey County,CALIFORNIA,7.0,5.0,6.0,59168.0,0.178550735,0.169741094,0.080961838,0.106542379,-0.240379546653
2012,Delaware County,INDIANA,14.0,5.0,9.0,38215.0,0.221976057,0.209787577,0.130117893,0.131632969,-0.00419916016797
2014,Carroll County,MARYLAND,10.0,5.0,6.0,85532.0,0.053021923,0.055277977,0.031009011,0.047537215,-0.0740740740741
2013,Santa Rosa County,FLORIDA,14.0,4.0,10.0,57703.0,0.149131909,0.122724473,0.093105495,0.104695745,-0.029776674938
2014,Angelina County,TEXAS,16.0,5.0,9.0,42374.0,0.165086597,0.199725971,0.101003841,0.093563676,0.053196681308
2013,Prince George's County,MARYLAND,7.0,5.0,6.0,73623.0,0.098363273,0.094069339,0.091711007,0.098075479,0.0629962943356
2014,Wood County,WISCONSIN,9.0,4.0,11.0,48241.0,0.107801676,0.112280317,0.046743806,0.068838619,-0.13452299245
2014,Monmouth County,NEW JERSEY,11.0,5.0,6.0,85605.0,0.081882611,0.073535666,0.057772089,0.085237086,0.0445609436435
2014,Rockland County,NEW YORK,10.0,7.0,4.0,85808.0,0.148459107,0.141059533,0.058262989,0.081020936,0.112052117264
2014,Plymouth County,MASSACHUSETTS,11.0,6.0,8.0,75816.0,0.080471307,0.076924965,0.066369556,0.088040978,0.0601589103292
2013,Clark County,NEVADA,11.0,5.0,8.0,52873.0,0.160502553,0.151481733,0.111336596,0.12588954,-0.025730994152
2014,Imperial County,CALIFORNIA,9.0,6.0,5.0,41772.0,0.237336814,0.233974531,0.182876289,0.179705203,0.209554831705
2013,Lenawee County,MICHIGAN,14.0,6.0,9.0,47766.0,0.170777425,0.141330928,0.089166686,0.118747011,-0.0557275541796
2013,Delaware County,INDIANA,14.0,5.0,9.0,37474.0,0.225767344,0.223358706,0.106199436,0.126187027,-0.0174698795181
2012,Frederick County,MARYLAND,11.0,6.0,6.0,83706.0,0.067770243,0.056983791,0.058005687,0.060344435,-0.00744132799084
2014,Jefferson County,WISCONSIN,8.0,4.0,8.0,54522.0,0.118456721,0.112172663,0.059339382,0.065369137,-0.0539682539683
2012,Forsyth County,GEORGIA,11.0,4.0,7.0,87585.0,0.059987172,0.066941142,0.069568746,0.079898633,0.0873671782763
2013,Alameda County,CALIFORNIA,7.0,5.0,5.0,72112.0,0.12936689,0.125035897,0.089214809,0.103000864,-0.0135135135135
2013,Hampton city,VIRGINIA,9.0,6.0,8.0,50705.0,0.156870186,0.148568317,0.085735738,0.100273117,-0.1408
2013,Alachua County,FLORIDA,11.0,5.0,7.0,42149.0,0.268466204,0.249004975,0.076945961,0.086307243,0.0867440439829
2013,Somerset County,PENNSYLVANIA,12.0,4.0,5.0,43597.0,0.116547287,0.124301985,0.077013731,0.085115753,0.0567164179104
2014,DeKalb County,GEORGIA,7.0,5.0,7.0,50799.0,0.20083566,0.195909932,0.091041185,0.130140692,0.0768105340161
2014,Madison County,INDIANA,14.0,8.0,11.0,43440.0,0.165188178,0.175503731,0.072044052,0.10278248,0.0455927051672
2013,Dakota County,MINNESOTA,7.0,5.0,8.0,73732.0,0.091285825,0.075826757,0.051640105,0.067005247,0.227571115974
2012,Gwinnett County,GEORGIA,10.0,5.0,6.0,61944.0,0.148413152,0.136586443,0.094333299,0.098797709,-0.0479539641944
2014,Forsyth County,NORTH CAROLINA,12.0,5.0,12.0,46003.0,0.200606018,0.190779954,0.094876453,0.097568072,-0.0177215189873
2014,New Haven County,CONNECTICUT,11.0,6.0,7.0,61646.0,0.131026745,0.127019301,0.088326231,0.103636347,-0.0217737652682
2014,Washington County,MARYLAND,14.0,7.0,10.0,56477.0,0.141867727,0.126510963,0.108204372,0.090557277,0.0509000620732
2012,Pierce County,WASHINGTON,10.0,4.0,8.0,59105.0,0.126231208,0.11914818,0.094391212,0.097945206,0.00500715307582
2013,Wayne County,OHIO,13.0,5.0,10.0,49135.0,0.131907701,0.123881757,0.036344483,0.067542471,-0.0341499628805
2014,Coryell County,TEXAS,13.0,6.0,10.0,49783.0,0.138777316,0.126046583,0.084814869,0.077191174,-0.0673170731707
2012,Allegheny County,PENNSYLVANIA,12.0,5.0,8.0,50664.0,0.127628803,0.127282619,0.074932262,0.074946284,-0.0849825378347
2013,Franklin County,MASSACHUSETTS,10.0,6.0,10.0,53663.0,0.123072103,0.121367373,0.070238739,0.081383899,0.0261845386534
2013,Garland County,ARKANSAS,11.0,4.0,9.0,39162.0,0.240033031,0.207035258,0.119125172,0.09996292,-0.0181136789507
2013,Butte County,CALIFORNIA,13.0,6.0,9.0,43752.0,0.2153043,0.204096615,0.092507079,0.140986606,-0.15625
2014,New Castle County,DELAWARE,9.0,6.0,8.0,64857.0,0.119174778,0.112616315,0.065554455,0.081446461,-0.00324675324675
2013,Clark County,WASHINGTON,8.0,5.0,8.0,58225.0,0.124385633,0.124150559,0.089165322,0.111849584,-0.0541237113402
2014,Cabell County,WEST VIRGINIA,15.0,4.0,12.0,37716.0,0.228133038,0.225506425,0.058341622,0.071200386,-0.053362979433
2014,Suffolk County,NEW YORK,11.0,6.0,6.0,88323.0,0.074498266,0.068244345,0.057447109,0.070749871,0.0263315380012
2013,Warren County,OHIO,11.0,6.0,7.0,72487.0,0.082851611,0.062994383,0.080747068,0.077814184,-0.0635910224439
2013,Kitsap County,WASHINGTON,9.0,5.0,6.0,62413.0,0.112724669,0.104496904,0.063775495,0.088011861,-0.112704918033
2013,Boone County,MISSOURI,9.0,5.0,9.0,48627.0,0.211756527,0.199561045,0.042489093,0.060532507,-0.0902140672783
2014,Johnson County,TEXAS,14.0,6.0,10.0,58221.0,0.1373934,0.12521261,0.063694432,0.076628454,0.124792932082
2012,Lenawee County,MICHIGAN,13.0,5.0,9.0,48528.0,0.128045142,0.140762642,0.109222785,0.119248576,0.191881918819
2013,Bradley County,TENNESSEE,15.0,6.0,11.0,41083.0,0.199183345,0.197679713,0.107431255,0.119714938,-0.037037037037
2012,Crawford County,PENNSYLVANIA,11.0,4.0,7.0,41664.0,0.154363379,0.167509392,0.092508063,0.091490738,-0.00406976744186
2014,St. Clair County,MICHIGAN,18.0,7.0,13.0,48703.0,0.13613376,0.151771754,0.087048009,0.128766701,0.0139103554869
2014,Cumberland County,NEW JERSEY,13.0,6.0,10.0,50603.0,0.198012277,0.180234239,0.078714296,0.133118138,0.160167966407
2013,Mesa County,COLORADO,8.0,3.0,7.0,49471.0,0.166907504,0.146734074,0.076791644,0.087006092,-0.150565262076
2013,Rowan County,NORTH CAROLINA,14.0,5.0,11.0,41495.0,0.187187105,0.188494802,0.150202692,0.128482401,0.0630193905817
2013,Monroe County,PENNSYLVANIA,13.0,6.0,9.0,57408.0,0.108461782,0.119653672,0.117958285,0.136655375,-0.166973603438
2013,Kootenai County,IDAHO,9.0,5.0,8.0,49002.0,0.120389208,0.134372771,0.078679159,0.095814943,-0.0244988864143
2014,Santa Cruz County,CALIFORNIA,5.0,5.0,4.0,66923.0,0.16802907,0.152642429,0.064119607,0.087273546,0.0785070785071
2012,Cumberland County,MAINE,10.0,4.0,9.0,57159.0,0.117082171,0.110645957,0.063099615,0.058268648,0.103296703297
2013,Tarrant County,TEXAS,12.0,6.0,9.0,56853.0,0.152593315,0.151783317,0.067921057,0.083331957,-0.00781686208822
2014,Vanderburgh County,INDIANA,14.0,6.0,12.0,43067.0,0.180655509,0.161814958,0.057140056,0.069011815,-0.0849546044099
2014,Richmond County,NEW YORK,9.0,5.0,6.0,74043.0,0.144862309,0.123330407,0.061470348,0.076379806,0.0163735597332
2013,Hennepin County,MINNESOTA,7.0,6.0,10.0,64403.0,0.120901041,0.127812043,0.060653262,0.076805137,-0.125234815279
2013,Dougherty County,GEORGIA,12.0,6.0,11.0,31671.0,0.304954112,0.311848104,0.190917701,0.168417335,-0.148503670243
2012,Cumberland County,PENNSYLVANIA,9.0,4.0,5.0,60883.0,0.113904595,0.082372792,0.073950395,0.061175156,0.0676855895197
2014,Spartanburg County,SOUTH CAROLINA,12.0,6.0,10.0,43555.0,0.177659661,0.182700142,0.067602202,0.102431118,-0.0457110609481
2014,Kootenai County,IDAHO,9.0,4.0,8.0,49292.0,0.120336421,0.130299509,0.082032554,0.094891034,0.0395738203957
2013,Ontario County,NEW YORK,11.0,4.0,12.0,56479.0,0.095680878,0.095258541,0.073391661,0.072510973,0.136183689628
2012,Bernalillo County,NEW MEXICO,7.0,4.0,7.0,48398.0,0.18330574,0.173161805,0.084269278,0.079477079,0.108783239323
2014,Pinal County,ARIZONA,10.0,6.0,7.0,50248.0,0.178995773,0.168239996,0.082366772,0.11561574,-0.220253164557
2014,Broome County,NEW YORK,11.0,6.0,9.0,46368.0,0.171045169,0.177771538,0.064737983,0.08578711,-0.00593471810089
2014,Isabella County,MICHIGAN,15.0,7.0,13.0,37615.0,0.303053468,0.317550212,0.092523709,0.12129236,0.0773620798985
2012,Lake County,ILLINOIS,10.0,4.0,5.0,79085.0,0.092515916,0.086628422,0.084984936,0.088480286,-0.0949152542373
2014,Adams County,ILLINOIS,14.0,4.0,11.0,45472.0,0.147064239,0.143925041,0.062919654,0.0720305,0.0365650969529
2012,St. Landry Parish,LOUISIANA,15.0,5.0,9.0,36183.0,0.256896436,0.263683945,0.058673471,0.063993923,0.0812182741117
2014,Linn County,IOWA,11.0,4.0,7.0,59560.0,0.088226423,0.095366351,0.035216857,0.051225148,0.092738407699
2012,Randolph County,NORTH CAROLINA,14.0,5.0,10.0,41575.0,0.184150323,0.170567036,0.103073508,0.100591466,-0.0132780082988
2013,Collin County,TEXAS,8.0,5.0,5.0,82762.0,0.08178024,0.07801728,0.05230803,0.056751937,0.0720238095238
2013,Hillsborough County,NEW HAMPSHIRE,11.0,6.0,9.0,69829.0,0.096332364,0.085949585,0.064679958,0.073693998,-0.076404494382
2013,Queens County,NEW YORK,10.0,6.0,4.0,57001.0,0.153204396,0.149553686,0.089020431,0.099283136,-0.0735373054214
2014,Brazoria County,TEXAS,11.0,4.0,7.0,69092.0,0.091748677,0.112349868,0.034096207,0.058558106,0.0790289256198
2013,Bay County,MICHIGAN,16.0,6.0,12.0,45376.0,0.173557788,0.147169143,0.076141521,0.112457782,0.0920785375762
2014,Jefferson County,ALABAMA,9.0,5.0,7.0,45239.0,0.19567591,0.186980993,0.088052869,0.099232435,0.108527131783
2012,Santa Barbara County,CALIFORNIA,8.0,4.0,4.0,62723.0,0.163147807,0.153172225,0.091337167,0.08872138,-0.0949628406276
2012,Washington County,ARKANSAS,10.0,4.0,9.0,41429.0,0.197104156,0.195392773,0.07809066,0.073143817,-0.118967452301
2013,Kent County,DELAWARE,13.0,7.0,8.0,55149.0,0.123759903,0.129494339,0.083657816,0.095031634,0.0325814536341
2013,Delaware County,OHIO,10.0,4.0,8.0,89757.0,0.064643092,0.048975907,0.030980011,0.044017497,-0.189518263632
2012,Dauphin County,PENNSYLVANIA,9.0,4.0,6.0,54066.0,0.133880302,0.127471045,0.073380463,0.073123701,0.0234375
2012,Jefferson County,NEW YORK,14.0,5.0,9.0,46549.0,0.144597366,0.151232883,0.108973004,0.08987879,-0.0402777777778
2013,Lapeer County,MICHIGAN,16.0,7.0,11.0,52939.0,0.105321072,0.110258572,0.109653346,0.142241791,0.0128787878788
2013,Livingston County,NEW YORK,12.0,6.0,12.0,53518.0,0.159669861,0.133919209,0.052733772,0.061808258,-0.171830985915
2013,Brazoria County,TEXAS,11.0,4.0,7.0,67603.0,0.116609558,0.111856289,0.051434685,0.064392187,-0.0300601202405
2014,Burke County,NORTH CAROLINA,14.0,5.0,13.0,37735.0,0.217218876,0.207208648,0.135615334,0.130724803,0.105586249233
2013,Tuscaloosa County,ALABAMA,13.0,7.0,11.0,45408.0,0.16355592,0.188849762,0.077883154,0.080974281,-0.00846354166667
2014,Trumbull County,OHIO,14.0,6.0,10.0,43226.0,0.172026068,0.172779605,0.059252672,0.086180769,-0.0490566037736
2012,Jefferson County,MISSOURI,15.0,6.0,12.0,55743.0,0.109332651,0.105243951,0.09300217,0.087695315,-0.145048814505
2014,Hamilton County,INDIANA,9.0,4.0,5.0,84635.0,0.049750302,0.048293017,0.037444126,0.050268225,-0.100886162236
2014,Pottawatomie County,OKLAHOMA,14.0,5.0,9.0,44250.0,0.170668766,0.186223119,0.073845476,0.06809631,0.0584112149533
2013,Tazewell County,ILLINOIS,13.0,5.0,7.0,56067.0,0.078541487,0.091382243,0.077883221,0.073187664,-0.201706276661
2014,Rowan County,NORTH CAROLINA,14.0,5.0,12.0,41925.0,0.17771171,0.191169307,0.098466784,0.122801811,0.0703583061889
2014,Clark County,NEVADA,11.0,5.0,8.0,52070.0,0.151655033,0.157485142,0.093293875,0.119898602,0.0438175270108
2012,Rutherford County,TENNESSEE,13.0,4.0,10.0,55105.0,0.129202604,0.129960984,0.080415718,0.085374437,-0.0249831195138
2014,Erie County,NEW YORK,11.0,6.0,12.0,51050.0,0.152011558,0.147184476,0.058900677,0.079365879,-0.0112179487179
2014,Fayette County,PENNSYLVANIA,14.0,4.0,10.0,38879.0,0.205403745,0.190255284,0.092197858,0.0945438,-0.0326241134752
2014,York County,MAINE,12.0,5.0,10.0,56701.0,0.115151241,0.105704047,0.052625783,0.067188814,0.0257104194858
2013,Columbiana County,OHIO,16.0,5.0,10.0,42300.0,0.183132276,0.168517366,0.078866802,0.107766628,0.0708196721311
2014,Taylor County,TEXAS,12.0,4.0,8.0,44695.0,0.158283696,0.180485472,0.051701691,0.062398352,-0.111185983827
2012,Buchanan County,MISSOURI,18.0,4.0,10.0,44181.0,0.199918404,0.164785281,0.088038765,0.079368956,-0.170188463735
2013,Tolland County,CONNECTICUT,11.0,6.0,6.0,80529.0,0.053124048,0.065298915,0.074276119,0.074791662,-0.0121488230828
2014,Lake County,OHIO,13.0,5.0,9.0,56809.0,0.083791845,0.091928482,0.053373054,0.072299853,-0.17023882425
2012,Alameda County,CALIFORNIA,8.0,5.0,5.0,71516.0,0.130750701,0.120235525,0.100690491,0.098889641,0.0377562028047
2013,Sonoma County,CALIFORNIA,8.0,4.0,6.0,63356.0,0.124258786,0.118768841,0.083316736,0.101812981,0.073230268511
2014,Polk County,IOWA,10.0,3.0,7.0,59844.0,0.135368824,0.125196755,0.044415176,0.059423707,-0.0073875083949
2012,Mendocino County,CALIFORNIA,9.0,4.0,9.0,43721.0,0.222209334,0.19358094,0.11398451,0.113816045,0.0173611111111
2012,Baltimore County,MARYLAND,11.0,5.0,7.0,66068.0,0.096547648,0.085457861,0.075550705,0.073040679,-0.0304054054054
2012,Oswego County,NEW YORK,14.0,5.0,9.0,47288.0,0.167571232,0.164369434,0.089875452,0.100035243,-0.0828062104658
2012,Morris County,NEW JERSEY,8.0,4.0,3.0,97979.0,0.04265625,0.042081628,0.064276159,0.069553837,-0.00414937759336
2014,Newport News city,VIRGINIA,9.0,5.0,7.0,51000.0,0.160957873,0.152397275,0.077759475,0.088680975,0.0159663865546
2013,Cobb County,GEORGIA,9.0,4.0,7.0,63920.0,0.135080516,0.128159299,0.082555234,0.096659213,-0.0884665792923
2013,Tulsa County,OKLAHOMA,10.0,5.0,10.0,48181.0,0.161214203,0.158985198,0.065974839,0.071410671,-0.0188034188034
2012,Peoria County,ILLINOIS,12.0,5.0,8.0,50925.0,0.203276172,0.168150559,0.08113502,0.083323695,-0.0850383631714
2014,Scioto County,OHIO,23.0,6.0,14.0,36945.0,0.286034375,0.245192438,0.082869694,0.111314043,0.0442427680091
2014,Leon County,FLORIDA,10.0,5.0,7.0,46620.0,0.238306284,0.237288699,0.107940376,0.11138957,-0.143481427531
2014,Duval County,FLORIDA,13.0,6.0,8.0,47582.0,0.183830857,0.174483776,0.081644878,0.108768739,-0.0204216073781
2013,Washington County,ARKANSAS,10.0,4.0,9.0,41248.0,0.22543101,0.20739162,0.060145874,0.07549192,0.0305732484076
2013,Sheboygan County,WISCONSIN,7.0,5.0,6.0,52920.0,0.114897691,0.095338278,0.057385415,0.071223259,0.0107033639144
2012,Scott County,IOWA,12.0,4.0,7.0,53002.0,0.108308442,0.126040384,0.06893599,0.056727398,0.139398385913
2012,Pinellas County,FLORIDA,14.0,5.0,8.0,46051.0,0.137435436,0.130821362,0.099713653,0.100151032,0.0272397094431
2014,Solano County,CALIFORNIA,7.0,5.0,5.0,67341.0,0.123341419,0.130509704,0.098690912,0.117853478,0.124070897656
2014,Cumberland County,NORTH CAROLINA,13.0,5.0,11.0,44778.0,0.172620714,0.173606366,0.081223786,0.108623266,-0.11501120239
2013,Ector County,TEXAS,13.0,5.0,7.0,51466.0,0.14617084,0.158886641,0.061803538,0.061951332,0.0621367903442
2014,Pitt County,NORTH CAROLINA,9.0,6.0,11.0,42011.0,0.235393882,0.23980096,0.126042038,0.12032941,0.0790454884415
2013,Minnehaha County,SOUTH DAKOTA,9.0,4.0,6.0,52345.0,0.107717097,0.109445304,0.035875041,0.046831764,0.0851513019001
2013,Centre County,PENNSYLVANIA,12.0,8.0,8.0,50336.0,0.19770436,0.204939038,0.052566141,0.05762922,0.0182608695652
2012,Stanislaus County,CALIFORNIA,10.0,5.0,8.0,49866.0,0.202651396,0.192275345,0.171890989,0.156300604,0.0409683426443
2014,Saratoga County,NEW YORK,10.0,5.0,8.0,70581.0,0.068781123,0.067962945,0.044202205,0.062679626,0.205754141238
2012,Sonoma County,CALIFORNIA,8.0,4.0,6.0,63565.0,0.120992832,0.11546436,0.094256967,0.095633663,-0.0589586523737
2012,Summit County,OHIO,14.0,6.0,11.0,49227.0,0.157961622,0.148367852,0.096906215,0.099653475,-0.0599586492074
2014,East Baton Rouge Parish,LOUISIANA,8.0,4.0,8.0,48535.0,0.179983914,0.193162292,0.064661913,0.080033518,0.0127551020408
2012,Madera County,CALIFORNIA,11.0,6.0,6.0,47937.0,0.235579967,0.211161181,0.098395251,0.115906894,-0.106851037084
2013,Jefferson County,NEW YORK,14.0,6.0,10.0,46484.0,0.159290001,0.154379353,0.100251369,0.098304011,-0.130969609262
2014,Cayuga County,NEW YORK,12.0,4.0,10.0,51792.0,0.113656491,0.12406224,0.065191492,0.082497187,0.184423676012
2012,McLennan County,TEXAS,9.0,5.0,8.0,41589.0,0.197079048,0.217999011,0.077472515,0.073786199,-0.0938609842719
2013,Madera County,CALIFORNIA,11.0,7.0,6.0,45625.0,0.236226663,0.227533787,0.086479068,0.106498413,0.0745953553835
2012,Alexandria city,VIRGINIA,7.0,5.0,4.0,83996.0,0.076080516,0.079967156,0.043081105,0.049181737,-0.0409535452323
2012,Allegan County,MICHIGAN,11.0,5.0,11.0,51030.0,0.142411038,0.130632505,0.085148066,0.08664488,-0.154970760234
2013,Midland County,MICHIGAN,12.0,6.0,8.0,53076.0,0.165788546,0.133723542,0.095205091,0.085298963,-0.0245775729647
2012,Buncombe County,NORTH CAROLINA,9.0,5.0,9.0,44206.0,0.175584465,0.167650551,0.086551584,0.082150072,-0.102678571429
2012,Greene County,OHIO,12.0,6.0,8.0,57992.0,0.136686146,0.133540556,0.082943693,0.077490687,0.0218900160171
2014,Barnstable County,MASSACHUSETTS,9.0,6.0,7.0,61597.0,0.077041246,0.097028993,0.057634246,0.079030447,0.0136098509397
2014,Clay County,MISSOURI,12.0,5.0,9.0,61184.0,0.091618814,0.093178071,0.048978005,0.066625036,0.0496350364964
2014,Jefferson County,OHIO,16.0,6.0,13.0,40816.0,0.203466728,0.17487298,0.133397698,0.092149615,0.0939323220537
2014,Lapeer County,MICHIGAN,15.0,7.0,12.0,53016.0,0.109432004,0.115552314,0.090080455,0.123685837,0.156320119671
2014,Pickens County,SOUTH CAROLINA,12.0,5.0,9.0,41501.0,0.207524478,0.194116756,0.069523498,0.108622678,-0.104089219331
2014,Natrona County,WYOMING,12.0,4.0,9.0,56769.0,0.093357854,0.102785535,0.029091945,0.054614976,0.0288326300985
2012,St. Louis city,MISSOURI,12.0,7.0,13.0,34384.0,0.291791618,0.270446658,0.141229182,0.14216955,-0.0920810313076
2012,Tulsa County,OKLAHOMA,10.0,5.0,9.0,47845.0,0.163329154,0.153986633,0.077688798,0.067311361,-0.135041892558
2012,Rock County,WISCONSIN,10.0,6.0,10.0,50316.0,0.155476257,0.135488644,0.102137208,0.100483276,-0.0112994350282
2012,Boone County,MISSOURI,9.0,4.0,8.0,47786.0,0.190791458,0.194637686,0.071730047,0.063665286,0.0927318295739
2012,Anoka County,MINNESOTA,8.0,5.0,12.0,69916.0,0.083092339,0.071067072,0.064379983,0.074235581,-0.0554755043228
2012,Pasco County,FLORIDA,16.0,5.0,9.0,43787.0,0.128456444,0.136643037,0.113132529,0.120260812,-0.0855614973262
2014,Montgomery County,TEXAS,12.0,4.0,7.0,68840.0,0.110879384,0.122773893,0.044906553,0.067163996,0.0152052711607
2014,Roanoke city,VIRGINIA,9.0,5.0,8.0,39530.0,0.201304615,0.218942359,0.080133297,0.079925425,-0.0830216903515
2014,Greene County,OHIO,13.0,6.0,9.0,58775.0,0.139203936,0.142886788,0.062073238,0.078419648,-0.173602853746
2014,New York County,NEW YORK,8.0,6.0,4.0,71656.0,0.175830558,0.177413225,0.065659657,0.081859089,-0.0224056603774
2014,Contra Costa County,CALIFORNIA,8.0,6.0,6.0,79799.0,0.105283365,0.106523171,0.078773275,0.097879857,0.10752688172
2014,St. Tammany Parish,LOUISIANA,13.0,4.0,9.0,61942.0,0.107590921,0.108171709,0.064745426,0.077267118,-0.0730958230958
2014,Bay County,FLORIDA,18.0,6.0,10.0,47274.0,0.147420555,0.147518456,0.08851862,0.09558031,-0.0290661719233
2012,Montgomery County,VIRGINIA,10.0,4.0,8.0,44166.0,0.254256397,0.24368833,0.049171634,0.062326811,0.210918114144
2013,Tippecanoe County,INDIANA,13.0,6.0,10.0,44246.0,0.204584002,0.215580925,0.071335211,0.084166028,-0.0140134529148
2014,Indian River County,FLORIDA,11.0,5.0,6.0,44645.0,0.151479036,0.153826281,0.089856736,0.135704353,0.169720347155
2012,Alachua County,FLORIDA,11.0,5.0,7.0,42818.0,0.277468085,0.237840295,0.079729661,0.078546867,-0.0302132701422
2014,Volusia County,FLORIDA,15.0,5.0,8.0,41714.0,0.175985903,0.176020652,0.070332818,0.104458906,0.0186246418338
2012,Coryell County,TEXAS,12.0,4.0,10.0,50104.0,0.150207236,0.132948771,0.047253624,0.066292465,-0.125748502994
2012,Orange County,CALIFORNIA,9.0,5.0,4.0,75566.0,0.129458502,0.116985507,0.090085916,0.089959987,0.00065963060686
2012,York County,MAINE,12.0,5.0,10.0,56656.0,0.116179757,0.094638892,0.061851233,0.069844998,0.0697498104625
2014,Davis County,UTAH,5.0,4.0,3.0,70388.0,0.068304159,0.078136973,0.04650094,0.046776515,-0.0109090909091
2012,Ulster County,NEW YORK,11.0,5.0,7.0,58934.0,0.133577675,0.128549322,0.117696501,0.090042777,0.0246273493195
2014,Salem County,NEW JERSEY,12.0,6.0,9.0,60768.0,0.139124423,0.135244876,0.094673127,0.12344709,0.0205596801828
2014,Jackson County,MICHIGAN,15.0,5.0,10.0,45452.0,0.14993073,0.174593583,0.096732542,0.117415376,0.072268907563
2012,Waukesha County,WISCONSIN,8.0,5.0,4.0,75689.0,0.059359882,0.049769543,0.046009045,0.054779876,-0.0361134995701
2013,Clallam County,WASHINGTON,8.0,4.0,5.0,46033.0,0.187991872,0.146377549,0.103849597,0.108559638,-0.0966135458167
2012,Santa Cruz County,CALIFORNIA,6.0,5.0,4.0,66571.0,0.13382265,0.144049525,0.080573425,0.08752089,0.117609663064
