year,county,state,copd_apc_2012,copd_prev,asthma_prev,tobacco_prev,med_income_5y,perc_below_poverty_1y,perc_below_poverty_5y,unemployment_1y,unemployment_5y,copd_apc_2013,apc_percent_diff
2012,Westmoreland County,PENNSYLVANIA,1543.0,12.0,4.0,6.0,49734.0,0.108180285,0.100899257,0.060674805,0.066509932,1585.0,0.0272197018795
2012,York County,PENNSYLVANIA,1207.0,10.0,5.0,6.0,58747.0,0.106934421,0.096101113,0.082754239,0.079960801,1328.0,0.100248550124
2012,Kent County,RHODE ISLAND,1886.0,12.0,7.0,10.0,61884.0,0.093879879,0.088931762,0.087982692,0.09264081,1662.0,-0.118769883351
2012,Newport County,RHODE ISLAND,1475.0,11.0,5.0,6.0,69826.0,0.108605415,0.083128817,0.085986227,0.061837684,1529.0,0.0366101694915
2012,Providence County,RHODE ISLAND,1874.0,12.0,8.0,10.0,49213.0,0.169639215,0.164547995,0.10190139,0.106630698,1815.0,-0.0314834578442
2012,Washington County,RHODE ISLAND,1437.0,11.0,5.0,6.0,72391.0,0.082235225,0.083023086,0.070018262,0.069245137,1470.0,0.0229645093946
2012,Aiken County,SOUTH CAROLINA,1568.0,10.0,4.0,7.0,44399.0,0.168824211,0.189211339,0.118975408,0.095734775,1563.0,-0.0031887755102
2012,Anderson County,SOUTH CAROLINA,1843.0,13.0,4.0,9.0,42659.0,0.179816395,0.162321374,0.118442856,0.107829399,1901.0,0.0314704286489
2012,Beaufort County,SOUTH CAROLINA,1641.0,7.0,2.0,4.0,56581.0,0.125147834,0.116366006,0.069617622,0.082231075,1499.0,-0.0865326020719
2012,Berkeley County,SOUTH CAROLINA,1386.0,12.0,5.0,8.0,51476.0,0.130810648,0.142672092,0.123046212,0.108532645,1596.0,0.151515151515
2012,Charleston County,SOUTH CAROLINA,1292.0,10.0,5.0,6.0,50289.0,0.181786776,0.176905543,0.096202701,0.094685927,1397.0,0.0812693498452
2012,Dorchester County,SOUTH CAROLINA,1551.0,11.0,5.0,7.0,54912.0,0.103386134,0.113683775,0.09069784,0.09932144,1544.0,-0.00451321727917
2012,Florence County,SOUTH CAROLINA,1654.0,11.0,5.0,8.0,41738.0,0.192051515,0.199199155,0.116101734,0.114833906,1683.0,0.0175332527207
2012,Greenville County,SOUTH CAROLINA,1557.0,10.0,5.0,9.0,48438.0,0.166301891,0.151718542,0.089087136,0.092303731,1406.0,-0.096981374438
2012,Horry County,SOUTH CAROLINA,1529.0,12.0,4.0,8.0,42183.0,0.200227663,0.17979221,0.104912475,0.10723684,1594.0,0.0425114453891
2012,Laurens County,SOUTH CAROLINA,1834.0,12.0,5.0,10.0,38829.0,0.223056227,0.200177059,0.14428395,0.130474776,1672.0,-0.0883315158124
2012,Lexington County,SOUTH CAROLINA,1291.0,9.0,4.0,7.0,53644.0,0.150806472,0.123872779,0.093377404,0.087964088,1352.0,0.0472501936483
2012,Orangeburg County,SOUTH CAROLINA,1126.0,10.0,4.0,6.0,33661.0,0.244064957,0.244974062,0.161784306,0.152687237,1116.0,-0.0088809946714
2012,Pickens County,SOUTH CAROLINA,1614.0,12.0,5.0,9.0,41947.0,0.193746388,0.183872253,0.109941788,0.114679851,1663.0,0.0303593556382
2012,Richland County,SOUTH CAROLINA,1320.0,8.0,4.0,7.0,48420.0,0.165188894,0.164168775,0.095921777,0.097178072,1505.0,0.140151515152
2012,Spartanburg County,SOUTH CAROLINA,1528.0,12.0,6.0,10.0,43421.0,0.199664697,0.170236036,0.108785994,0.107289299,1683.0,0.101439790576
2012,Sumter County,SOUTH CAROLINA,1354.0,14.0,5.0,8.0,40726.0,0.182135463,0.181774557,0.136097133,0.133621112,1312.0,-0.0310192023634
2012,York County,SOUTH CAROLINA,1661.0,10.0,5.0,7.0,52571.0,0.131070092,0.131906822,0.110105149,0.105332486,1653.0,-0.0048163756773
2012,Minnehaha County,SOUTH DAKOTA,1503.0,9.0,4.0,6.0,52530.0,0.11676529,0.106645927,0.042633653,0.044289023,1421.0,-0.0545575515635
2012,Pennington County,SOUTH DAKOTA,1302.0,9.0,4.0,7.0,50253.0,0.123705745,0.132285565,0.048046172,0.061280277,1110.0,-0.147465437788
2012,Blount County,TENNESSEE,1362.0,13.0,4.0,9.0,46347.0,0.146324828,0.127454475,0.089658394,0.089010879,1422.0,0.0440528634361
2012,Bradley County,TENNESSEE,1675.0,15.0,6.0,11.0,40614.0,0.203744456,0.178183228,0.148687676,0.114481203,1404.0,-0.161791044776
2012,Davidson County,TENNESSEE,1580.0,10.0,4.0,9.0,46676.0,0.189451844,0.18498303,0.086551465,0.086555637,1673.0,0.0588607594937
2012,Hamilton County,TENNESSEE,1395.0,12.0,5.0,9.0,46544.0,0.14972347,0.162047967,0.081168793,0.094681807,1493.0,0.0702508960573
2012,Knox County,TENNESSEE,1307.0,12.0,4.0,10.0,47270.0,0.161050037,0.142446399,0.068001643,0.064741634,1334.0,0.0206579954093
2012,Madison County,TENNESSEE,1744.0,12.0,4.0,10.0,42348.0,0.172777012,0.182596415,0.105296426,0.115384616,1747.0,0.00172018348624
2012,Montgomery County,TENNESSEE,1065.0,14.0,6.0,10.0,49459.0,0.183099374,0.162017941,0.088158756,0.08673685,1215.0,0.140845070423
2012,Rutherford County,TENNESSEE,1481.0,13.0,4.0,10.0,55105.0,0.129202604,0.129960984,0.080415718,0.085374437,1444.0,-0.0249831195138
2012,Shelby County,TENNESSEE,1494.0,10.0,5.0,6.0,46251.0,0.217096359,0.202470556,0.115040593,0.112702966,1531.0,0.024765729585
2012,Sullivan County,TENNESSEE,1692.0,14.0,4.0,13.0,40025.0,0.175062045,0.168679401,0.093971215,0.086604878,1400.0,-0.172576832151
2012,Sumner County,TENNESSEE,1854.0,13.0,6.0,10.0,55560.0,0.075485699,0.097714923,0.058745869,0.073567055,2051.0,0.106256742179
2012,Washington County,TENNESSEE,1860.0,13.0,4.0,10.0,42995.0,0.17425333,0.172853008,0.065178849,0.071476892,1521.0,-0.182258064516
2012,Williamson County,TENNESSEE,1772.0,7.0,4.0,4.0,91146.0,0.071207121,0.057882249,0.039203681,0.05038723,1725.0,-0.0265237020316
2012,Wilson County,TENNESSEE,2070.0,13.0,4.0,10.0,61353.0,0.095041461,0.093025923,0.063944921,0.074347302,1728.0,-0.165217391304
2012,Angelina County,TEXAS,1919.0,17.0,5.0,8.0,40150.0,0.212345362,0.189283326,0.111414827,0.078562289,1769.0,-0.078165711308
2012,Bell County,TEXAS,1651.0,10.0,5.0,10.0,50085.0,0.147012815,0.146401808,0.075442314,0.073636673,1856.0,0.124167171411
2012,Bexar County,TEXAS,1510.0,9.0,5.0,6.0,49141.0,0.191675156,0.177654147,0.082382955,0.076238781,1344.0,-0.109933774834
2012,Bowie County,TEXAS,1527.0,15.0,5.0,10.0,42346.0,0.202024266,0.187437356,0.086081758,0.094800502,1667.0,0.0916830386379
2012,Brazoria County,TEXAS,2019.0,11.0,4.0,6.0,68008.0,0.114316188,0.109428614,0.066728525,0.063844219,1996.0,-0.011391778108
2012,Brazos County,TEXAS,1803.0,9.0,5.0,7.0,37638.0,0.285508901,0.299737006,0.083343871,0.078465216,2041.0,0.132002218525
2012,Cameron County,TEXAS,1468.0,12.0,5.0,4.0,32558.0,0.360744327,0.348619014,0.12096563,0.092813991,1542.0,0.050408719346
2012,Collin County,TEXAS,1852.0,8.0,5.0,5.0,83238.0,0.080486439,0.075322695,0.045169622,0.054539412,1680.0,-0.0928725701944
2012,Coryell County,TEXAS,1837.0,12.0,4.0,10.0,50104.0,0.150207236,0.132948771,0.047253624,0.066292465,1606.0,-0.125748502994
2012,Dallas County,TEXAS,1795.0,11.0,6.0,8.0,49159.0,0.194155887,0.188279048,0.086184807,0.086694896,1811.0,0.00891364902507
2012,Denton County,TEXAS,2271.0,11.0,6.0,6.0,72939.0,0.089729764,0.08482901,0.069357991,0.066007383,2218.0,-0.0233377366799
2012,Ector County,TEXAS,2397.0,13.0,5.0,7.0,50851.0,0.125586078,0.15796575,0.047170077,0.056590259,2237.0,-0.066750104297
2012,Ellis County,TEXAS,1883.0,11.0,5.0,8.0,62832.0,0.100387372,0.107899569,0.078701228,0.073356234,1916.0,0.0175252257037
2012,El Paso County,TEXAS,1645.0,9.0,6.0,4.0,39699.0,0.240261123,0.240399182,0.099225022,0.078607328,1495.0,-0.0911854103343
2012,Fort Bend County,TEXAS,2032.0,8.0,5.0,4.0,84211.0,0.087512396,0.082799233,0.057885252,0.053607579,1737.0,-0.145177165354
2012,Galveston County,TEXAS,2130.0,11.0,5.0,8.0,61555.0,0.116324268,0.128064811,0.078830838,0.08085753,2108.0,-0.0103286384977
2012,Grayson County,TEXAS,1884.0,18.0,6.0,9.0,46587.0,0.168220356,0.153967112,0.091487795,0.089584082,1954.0,0.0371549893843
2012,Gregg County,TEXAS,1938.0,15.0,5.0,10.0,45233.0,0.201416373,0.169186965,0.083450869,0.07430429,1881.0,-0.0294117647059
2012,Guadalupe County,TEXAS,1657.0,10.0,4.0,6.0,63889.0,0.073422588,0.097357079,0.069020756,0.06610202,1600.0,-0.0343995171998
2012,Harris County,TEXAS,2051.0,10.0,5.0,6.0,53160.0,0.187501132,0.178735167,0.089528084,0.081666112,1950.0,-0.0492442710873
2012,Hays County,TEXAS,1795.0,8.0,4.0,5.0,57834.0,0.178471044,0.16842328,0.0849801,0.074736148,1776.0,-0.0105849582173
2012,Hidalgo County,TEXAS,1375.0,14.0,5.0,5.0,33218.0,0.344909281,0.350273341,0.116269208,0.10633105,1452.0,0.056
2012,Hunt County,TEXAS,1871.0,15.0,5.0,11.0,45170.0,0.21236895,0.194369286,0.167417258,0.117313176,1829.0,-0.0224478888295
2012,Jefferson County,TEXAS,1913.0,13.0,5.0,9.0,43750.0,0.211523473,0.193349719,0.112388432,0.099631667,1725.0,-0.0982749607946
2012,Johnson County,TEXAS,1962.0,14.0,6.0,10.0,57016.0,0.127939075,0.110453434,0.092084929,0.080346189,2128.0,0.0846075433231
2012,Lubbock County,TEXAS,1764.0,13.0,6.0,8.0,43993.0,0.225770399,0.198872805,0.074230567,0.064728715,1644.0,-0.0680272108844
2012,McLennan County,TEXAS,1971.0,9.0,5.0,8.0,41589.0,0.197079048,0.217999011,0.077472515,0.073786199,1786.0,-0.0938609842719
2012,Montgomery County,TEXAS,2097.0,12.0,4.0,7.0,66422.0,0.129937783,0.122691698,0.072038583,0.068391569,2120.0,0.0109680495947
2012,Nueces County,TEXAS,1482.0,13.0,6.0,7.0,46499.0,0.167777658,0.184057727,0.063391984,0.079075366,1382.0,-0.0674763832659
2012,Orange County,TEXAS,2061.0,14.0,4.0,9.0,48864.0,0.17643337,0.147719443,0.117002673,0.087791421,2480.0,0.203299369238
2012,Parker County,TEXAS,2153.0,15.0,5.0,9.0,65299.0,0.099061988,0.111418083,0.05944581,0.064181328,2074.0,-0.0366929865304
2012,Potter County,TEXAS,1697.0,12.0,5.0,10.0,37848.0,0.233612463,0.228153929,0.057868548,0.060026158,1677.0,-0.0117855038303
2012,Smith County,TEXAS,1558.0,13.0,4.0,8.0,47312.0,0.175988644,0.159458667,0.062203098,0.07802815,1723.0,0.105905006418
2012,Tarrant County,TEXAS,1772.0,12.0,6.0,9.0,56859.0,0.156820312,0.147008032,0.075957097,0.082090482,1791.0,0.0107223476298
2012,Taylor County,TEXAS,1722.0,12.0,4.0,7.0,44372.0,0.198786482,0.169937402,0.071762703,0.058857836,1484.0,-0.138211382114
2012,Tom Green County,TEXAS,1619.0,11.0,6.0,8.0,44310.0,0.162141755,0.159575582,0.058069967,0.065993734,1770.0,0.0932674490426
2012,Travis County,TEXAS,1858.0,8.0,5.0,7.0,56403.0,0.184316188,0.174462199,0.069456138,0.073162384,1946.0,0.0473627556512
2012,Webb County,TEXAS,1719.0,10.0,4.0,3.0,38421.0,0.320504159,0.305567712,0.053404406,0.06887079,1586.0,-0.0773705642816
2012,Wichita County,TEXAS,1930.0,14.0,4.0,9.0,45589.0,0.15441747,0.1369901,0.05157505,0.054718874,2007.0,0.039896373057
2012,Williamson County,TEXAS,1705.0,8.0,5.0,6.0,70849.0,0.077422552,0.067976296,0.07011617,0.072709061,2010.0,0.178885630499
2012,Cache County,UTAH,1097.0,4.0,4.0,3.0,49203.0,0.165638998,0.159766704,0.064615704,0.068918303,1481.0,0.350045578851
2012,Davis County,UTAH,1082.0,5.0,4.0,3.0,69355.0,0.083560281,0.076099083,0.036191981,0.048693284,1377.0,0.272643253235
2012,Salt Lake County,UTAH,1508.0,6.0,5.0,5.0,59626.0,0.131438732,0.120101832,0.0742964,0.073045887,1438.0,-0.0464190981432
2012,Utah County,UTAH,1009.0,4.0,5.0,3.0,59864.0,0.142630875,0.135701016,0.066676222,0.068611391,1007.0,-0.001982160555
2012,Washington County,UTAH,1199.0,7.0,3.0,3.0,49145.0,0.162884548,0.144585222,0.091587976,0.098931022,959.0,-0.200166805671
2012,Weber County,UTAH,1261.0,6.0,4.0,5.0,54923.0,0.126861557,0.122444764,0.060203951,0.074673377,1179.0,-0.0650277557494
2012,Chittenden County,VERMONT,1490.0,8.0,4.0,7.0,63900.0,0.118118182,0.114882223,0.062465131,0.057213958,1423.0,-0.044966442953
2012,Albemarle County,VIRGINIA,1551.0,8.0,5.0,6.0,67797.0,0.09489695,0.088892922,0.038952064,0.044015039,1764.0,0.137330754352
2012,Arlington County,VIRGINIA,1391.0,6.0,5.0,4.0,102459.0,0.088097237,0.07245674,0.041417941,0.035552904,1238.0,-0.109992810927
2012,Chesterfield County,VIRGINIA,1372.0,8.0,4.0,6.0,72363.0,0.068493754,0.06388361,0.078335285,0.068836145,1374.0,0.00145772594752
2012,Fairfax County,VIRGINIA,1607.0,6.0,5.0,3.0,109383.0,0.058250729,0.055666391,0.043480281,0.048925072,1334.0,-0.169881767268
2012,Henrico County,VIRGINIA,1336.0,9.0,5.0,5.0,61300.0,0.100972101,0.104728319,0.080890402,0.076696768,1163.0,-0.129491017964
2012,Loudoun County,VIRGINIA,1599.0,7.0,4.0,3.0,122068.0,0.040751547,0.035275199,0.038725559,0.043347418,1857.0,0.161350844278
2012,Montgomery County,VIRGINIA,1612.0,10.0,4.0,8.0,44166.0,0.254256397,0.24368833,0.049171634,0.062326811,1952.0,0.210918114144
2012,Prince William County,VIRGINIA,1375.0,8.0,6.0,5.0,96160.0,0.064287744,0.06229021,0.056170303,0.055009045,1569.0,0.141090909091
2012,Rockingham County,VIRGINIA,1267.0,11.0,4.0,7.0,51721.0,0.109571703,0.106690757,0.062590376,0.054768436,1258.0,-0.00710339384373
2012,Spotsylvania County,VIRGINIA,1434.0,10.0,6.0,7.0,79402.0,0.091547199,0.079071105,0.06463562,0.06987451,1503.0,0.0481171548117
2012,Stafford County,VIRGINIA,1771.0,9.0,5.0,7.0,96355.0,0.045366548,0.048654493,0.051062401,0.061962627,1733.0,-0.0214568040655
2012,Alexandria city,VIRGINIA,1636.0,7.0,5.0,4.0,83996.0,0.076080516,0.079967156,0.043081105,0.049181737,1569.0,-0.0409535452323
2012,Chesapeake city,VIRGINIA,1318.0,12.0,6.0,7.0,70244.0,0.107355624,0.0828318,0.073802352,0.06285771,1290.0,-0.0212443095599
2012,Hampton city,VIRGINIA,1300.0,9.0,6.0,8.0,51584.0,0.170793384,0.146984681,0.111506611,0.090485215,1250.0,-0.0384615384615
2012,Newport News city,VIRGINIA,1225.0,10.0,5.0,8.0,50744.0,0.161094725,0.14495182,0.092698313,0.084243044,1229.0,0.00326530612245
2012,Norfolk city,VIRGINIA,1199.0,14.0,7.0,10.0,44164.0,0.21237509,0.182196036,0.106109813,0.096774429,1227.0,0.023352793995
2012,Portsmouth city,VIRGINIA,873.0,11.0,6.0,10.0,46269.0,0.19152005,0.174938783,0.137032107,0.090715975,746.0,-0.145475372279
2012,Richmond city,VIRGINIA,1554.0,9.0,6.0,9.0,39445.0,0.262959361,0.267362446,0.088322215,0.109744623,1487.0,-0.0431145431145
2012,Roanoke city,VIRGINIA,1353.0,10.0,4.0,10.0,38265.0,0.19772397,0.21059683,0.087801248,0.07689327,1576.0,0.164818920916
2012,Suffolk city,VIRGINIA,1057.0,11.0,6.0,10.0,66479.0,0.107635751,0.116272077,0.078366093,0.069702685,1141.0,0.0794701986755
2012,Virginia Beach city,VIRGINIA,1185.0,11.0,6.0,6.0,65980.0,0.087799862,0.073880315,0.065030865,0.056231577,1223.0,0.0320675105485
2012,Benton County,WASHINGTON,1190.0,10.0,5.0,7.0,60300.0,0.134230465,0.129370749,0.074473321,0.06693501,1506.0,0.265546218487
2012,Clallam County,WASHINGTON,1145.0,7.0,4.0,5.0,46431.0,0.128047571,0.13451907,0.125566766,0.097496495,1004.0,-0.123144104803
2012,Clark County,WASHINGTON,1480.0,8.0,5.0,8.0,58764.0,0.115530893,0.119537637,0.101313502,0.108387902,1552.0,0.0486486486486
2012,Cowlitz County,WASHINGTON,1606.0,11.0,5.0,9.0,46568.0,0.167172164,0.17928493,0.148526549,0.129277408,1274.0,-0.206724782067
2012,Grant County,WASHINGTON,1378.0,9.0,3.0,6.0,45531.0,0.191975847,0.200809434,0.124964885,0.119712934,1331.0,-0.0341074020319
2012,Grays Harbor County,WASHINGTON,1208.0,11.0,4.0,8.0,42440.0,0.208558187,0.185948685,0.164085805,0.150024712,1239.0,0.0256622516556
2012,Island County,WASHINGTON,1520.0,7.0,3.0,4.0,59500.0,0.086606219,0.08799886,0.074009933,0.080792762,1543.0,0.0151315789474
2012,King County,WASHINGTON,1500.0,7.0,4.0,5.0,71175.0,0.118959084,0.108755067,0.066992655,0.073170051,1387.0,-0.0753333333333
2012,Kitsap County,WASHINGTON,1100.0,9.0,4.0,6.0,61776.0,0.110127747,0.103620067,0.092569724,0.088011965,976.0,-0.112727272727
2012,Lewis County,WASHINGTON,1441.0,10.0,3.0,8.0,43490.0,0.159153268,0.138963774,0.113879219,0.126041517,1394.0,-0.0326162387231
2012,Pierce County,WASHINGTON,1398.0,10.0,4.0,8.0,59105.0,0.126231208,0.11914818,0.094391212,0.097945206,1405.0,0.00500715307582
2012,Skagit County,WASHINGTON,1637.0,7.0,3.0,7.0,56457.0,0.146707669,0.125512749,0.077757232,0.086723126,1855.0,0.13317043372
2012,Snohomish County,WASHINGTON,1414.0,8.0,4.0,6.0,68338.0,0.101903543,0.097981133,0.080107585,0.08544071,1202.0,-0.149929278642
2012,Spokane County,WASHINGTON,1455.0,10.0,4.0,8.0,49615.0,0.159177557,0.148120627,0.093220845,0.094975702,1531.0,0.0522336769759
2012,Thurston County,WASHINGTON,1148.0,8.0,4.0,7.0,63224.0,0.126362741,0.110569313,0.096984573,0.08322335,1137.0,-0.0095818815331
2012,Whatcom County,WASHINGTON,1442.0,8.0,4.0,6.0,51639.0,0.1655045,0.157586247,0.098542303,0.092143521,1153.0,-0.200416088766
2012,Yakima County,WASHINGTON,1498.0,9.0,4.0,8.0,44256.0,0.230770499,0.223082021,0.108359218,0.108233824,1270.0,-0.15220293725
2012,Berkeley County,WEST VIRGINIA,1579.0,13.0,5.0,9.0,53332.0,0.14428699,0.126866758,0.097417384,0.110496625,1502.0,-0.0487650411653
2012,Cabell County,WEST VIRGINIA,1822.0,15.0,4.0,12.0,37238.0,0.201208264,0.21281518,0.064885005,0.072542585,1787.0,-0.0192096597146
2012,Kanawha County,WEST VIRGINIA,1717.0,14.0,5.0,11.0,45642.0,0.139801204,0.142235011,0.069087751,0.074232556,1763.0,0.0267909143856
2012,Monongalia County,WEST VIRGINIA,2355.0,12.0,6.0,10.0,41326.0,0.23543781,0.226020098,0.074026123,0.061586574,1959.0,-0.168152866242
2012,Wood County,WEST VIRGINIA,1488.0,15.0,5.0,11.0,42734.0,0.182384342,0.159770459,0.108861379,0.088360757,1401.0,-0.0584677419355
2012,Brown County,WISCONSIN,1426.0,7.0,4.0,7.0,53419.0,0.123807706,0.109411925,0.064932905,0.068554007,1443.0,0.0119214586255
2012,Dane County,WISCONSIN,1457.0,6.0,5.0,7.0,61790.0,0.131490722,0.122921489,0.053470276,0.055359311,1582.0,0.0857927247769
2012,Dodge County,WISCONSIN,1133.0,9.0,4.0,7.0,53782.0,0.088475749,0.083300181,0.054978076,0.071736105,1089.0,-0.0388349514563
2012,Eau Claire County,WISCONSIN,1252.0,10.0,5.0,10.0,47821.0,0.158310875,0.156690747,0.068399169,0.061700143,1522.0,0.215654952077
2012,Fond du Lac County,WISCONSIN,1271.0,9.0,5.0,6.0,53399.0,0.087211132,0.096354038,0.06833981,0.071051382,1293.0,0.0173092053501
2012,Jefferson County,WISCONSIN,1124.0,8.0,4.0,7.0,54705.0,0.103688933,0.099870123,0.063357703,0.070682287,1028.0,-0.085409252669
2012,Kenosha County,WISCONSIN,1356.0,11.0,6.0,9.0,55117.0,0.13468799,0.121849127,0.101912402,0.102103755,1379.0,0.0169616519174
2012,La Crosse County,WISCONSIN,1327.0,8.0,4.0,9.0,50771.0,0.144760177,0.137330398,0.039851412,0.057058707,1135.0,-0.144687264506
2012,Manitowoc County,WISCONSIN,1137.0,10.0,4.0,6.0,50091.0,0.097854339,0.090728454,0.079960443,0.075100854,976.0,-0.141600703606
2012,Marathon County,WISCONSIN,1200.0,9.0,4.0,8.0,53762.0,0.109437563,0.103642195,0.083252445,0.072440125,1044.0,-0.13
2012,Milwaukee County,WISCONSIN,1390.0,10.0,6.0,7.0,43599.0,0.223280579,0.208612695,0.103600763,0.105956048,1387.0,-0.00215827338129
2012,Outagamie County,WISCONSIN,1112.0,7.0,5.0,8.0,57584.0,0.092125863,0.08628387,0.05068972,0.055367004,1056.0,-0.0503597122302
2012,Ozaukee County,WISCONSIN,1518.0,7.0,4.0,4.0,75854.0,0.054729562,0.04598913,0.048968419,0.059805721,1418.0,-0.0658761528327
2012,Portage County,WISCONSIN,1317.0,8.0,4.0,7.0,51422.0,0.163877949,0.134608433,0.090883471,0.075378038,1545.0,0.173120728929
2012,Racine County,WISCONSIN,1409.0,9.0,6.0,8.0,54900.0,0.132439882,0.125779137,0.112764731,0.096936658,1138.0,-0.192334989354
2012,Rock County,WISCONSIN,1593.0,10.0,6.0,10.0,50316.0,0.155476257,0.135488644,0.102137208,0.100483276,1575.0,-0.0112994350282
2012,Sheboygan County,WISCONSIN,1103.0,7.0,5.0,6.0,52967.0,0.115168892,0.08769498,0.077242859,0.069123842,1308.0,0.185856754306
2012,Walworth County,WISCONSIN,1228.0,9.0,4.0,6.0,54443.0,0.142786935,0.12767072,0.077078886,0.077574044,1139.0,-0.0724755700326
2012,Washington County,WISCONSIN,1118.0,8.0,5.0,5.0,66485.0,0.060835604,0.053843267,0.047501784,0.058562037,1264.0,0.130590339893
2012,Waukesha County,WISCONSIN,1163.0,8.0,5.0,4.0,75689.0,0.059359882,0.049769543,0.046009045,0.054779876,1121.0,-0.0361134995701
2012,Winnebago County,WISCONSIN,1081.0,9.0,6.0,8.0,51603.0,0.11220476,0.114643417,0.06780912,0.063762665,1355.0,0.253469010176
2012,Wood County,WISCONSIN,1540.0,9.0,4.0,10.0,46999.0,0.092757188,0.100554481,0.071157187,0.06928207,1421.0,-0.0772727272727
2012,Laramie County,WYOMING,1624.0,13.0,5.0,8.0,54596.0,0.106820084,0.103508539,0.07302089,0.048354816,1434.0,-0.116995073892
2012,Natrona County,WYOMING,1455.0,12.0,4.0,10.0,55786.0,0.128404364,0.092855215,0.047203902,0.055234898,1484.0,0.0199312714777
2012,Caguas Municipio,PUERTO RICO,725.0,6.0,10.0,1.0,23845.0,0.360468,0.36637044,0.157472864,0.143937305,482.0,-0.335172413793
2012,Carolina Municipio,PUERTO RICO,485.0,7.0,8.0,1.0,29470.0,0.296952099,0.292105615,0.141835153,0.136382967,415.0,-0.144329896907
2012,Guaynabo Municipio,PUERTO RICO,486.0,7.0,9.0,1.0,34638.0,0.286125928,0.27158913,0.142108008,0.151002541,416.0,-0.144032921811
2012,Ponce Municipio,PUERTO RICO,663.0,5.0,6.0,1.0,17459.0,0.514691651,0.496637464,0.208757743,0.22281003,786.0,0.185520361991
2012,San Juan Municipio,PUERTO RICO,492.0,8.0,9.0,1.0,23100.0,0.399502546,0.393768936,0.161335513,0.160313144,537.0,0.0914634146341
2012,Toa Baja Municipio,PUERTO RICO,282.0,6.0,7.0,1.0,23572.0,0.393686742,0.385790855,0.180620059,0.169530556,422.0,0.496453900709
