year,county,state,copd_apc_2013,copd_prev,asthma_prev,tobacco_prev,med_income_5y,perc_below_poverty_1y,perc_below_poverty_5y,unemployment_1y,unemployment_5y,copd_apc_2014,apc_percent_diff
2013,Washington County,PENNSYLVANIA,1631.0,11.0,4.0,8.0,53693.0,0.107705228,0.105461754,0.074217662,0.075359136,1603.0,-0.0171673819742
2013,Westmoreland County,PENNSYLVANIA,1585.0,12.0,4.0,7.0,50736.0,0.106004566,0.102189101,0.063392848,0.068905503,1250.0,-0.211356466877
2013,York County,PENNSYLVANIA,1328.0,10.0,5.0,7.0,58745.0,0.110106155,0.100973919,0.07838323,0.087917693,1224.0,-0.078313253012
2013,Kent County,RHODE ISLAND,1662.0,12.0,7.0,10.0,62279.0,0.068485588,0.086795263,0.081140965,0.095507056,1793.0,0.0788206979543
2013,Newport County,RHODE ISLAND,1529.0,11.0,6.0,6.0,71713.0,0.096846566,0.083143175,0.086638309,0.068156712,1560.0,0.0202746893394
2013,Providence County,RHODE ISLAND,1815.0,12.0,8.0,11.0,49297.0,0.185626358,0.171198398,0.099185742,0.110408306,1616.0,-0.109641873278
2013,Washington County,RHODE ISLAND,1470.0,11.0,6.0,6.0,72138.0,0.094140492,0.088577025,0.07320945,0.072176948,1364.0,-0.0721088435374
2013,Aiken County,SOUTH CAROLINA,1563.0,10.0,4.0,7.0,44509.0,0.186327666,0.189354509,0.127104342,0.109159395,1423.0,-0.0895713371721
2013,Anderson County,SOUTH CAROLINA,1901.0,13.0,4.0,8.0,41579.0,0.162320599,0.167548373,0.089923173,0.111466877,1997.0,0.0504997369805
2013,Beaufort County,SOUTH CAROLINA,1499.0,7.0,2.0,4.0,57316.0,0.143033937,0.125190869,0.046396747,0.079882652,1681.0,0.121414276184
2013,Berkeley County,SOUTH CAROLINA,1596.0,12.0,5.0,8.0,52427.0,0.158958405,0.143865019,0.099740371,0.11297968,1432.0,-0.102756892231
2013,Charleston County,SOUTH CAROLINA,1397.0,9.0,5.0,6.0,50792.0,0.174269751,0.181632802,0.076954924,0.096980624,1348.0,-0.0350751610594
2013,Dorchester County,SOUTH CAROLINA,1544.0,11.0,5.0,7.0,53857.0,0.137316406,0.120617732,0.076980345,0.099465735,1515.0,-0.0187823834197
2013,Florence County,SOUTH CAROLINA,1683.0,12.0,5.0,8.0,41910.0,0.192268565,0.198148608,0.126302466,0.128366202,1528.0,-0.0920974450386
2013,Greenville County,SOUTH CAROLINA,1406.0,10.0,5.0,8.0,49022.0,0.166282043,0.157628417,0.072119147,0.093819581,1432.0,0.0184921763869
2013,Horry County,SOUTH CAROLINA,1594.0,11.0,4.0,8.0,42431.0,0.192518026,0.186035961,0.092606992,0.112932697,1415.0,-0.112296110414
2013,Laurens County,SOUTH CAROLINA,1672.0,12.0,5.0,11.0,37383.0,0.237690628,0.206412509,0.075816341,0.124414653,1442.0,-0.137559808612
2013,Lexington County,SOUTH CAROLINA,1352.0,9.0,4.0,7.0,54061.0,0.125009716,0.132202193,0.075117275,0.091023289,1480.0,0.094674556213
2013,Orangeburg County,SOUTH CAROLINA,1116.0,11.0,5.0,7.0,34110.0,0.235903949,0.237425774,0.101076983,0.142647311,1008.0,-0.0967741935484
2013,Pickens County,SOUTH CAROLINA,1663.0,12.0,5.0,9.0,41788.0,0.190157235,0.188750193,0.092767797,0.117792509,1614.0,-0.0294648226097
2013,Richland County,SOUTH CAROLINA,1505.0,7.0,4.0,7.0,48359.0,0.185918927,0.172164798,0.104435198,0.103902988,1515.0,0.00664451827243
2013,Spartanburg County,SOUTH CAROLINA,1683.0,12.0,6.0,10.0,42919.0,0.190956831,0.179231077,0.086828448,0.110608362,1772.0,0.0528817587641
2013,Sumter County,SOUTH CAROLINA,1312.0,14.0,6.0,9.0,41366.0,0.199003428,0.178884372,0.109885372,0.133916706,1248.0,-0.0487804878049
2013,York County,SOUTH CAROLINA,1653.0,10.0,5.0,7.0,53740.0,0.123532213,0.133771181,0.070512556,0.107053928,1559.0,-0.0568663036903
2013,Minnehaha County,SOUTH DAKOTA,1421.0,9.0,4.0,6.0,52345.0,0.107717097,0.109445304,0.035875041,0.046831764,1542.0,0.0851513019001
2013,Pennington County,SOUTH DAKOTA,1110.0,10.0,4.0,7.0,50833.0,0.157382265,0.134649098,0.048937518,0.058631394,1241.0,0.118018018018
2013,Blount County,TENNESSEE,1422.0,13.0,4.0,9.0,45991.0,0.156824514,0.13707085,0.081343196,0.09112817,1192.0,-0.161744022504
2013,Bradley County,TENNESSEE,1404.0,15.0,6.0,11.0,41083.0,0.199183345,0.197679713,0.107431255,0.119714938,1352.0,-0.037037037037
2013,Davidson County,TENNESSEE,1673.0,10.0,4.0,9.0,47335.0,0.177587166,0.184698418,0.070899121,0.087923557,1641.0,-0.0191273161984
2013,Hamilton County,TENNESSEE,1493.0,12.0,5.0,9.0,46702.0,0.171408281,0.165580601,0.077355392,0.094627075,1283.0,-0.140656396517
2013,Knox County,TENNESSEE,1334.0,12.0,4.0,10.0,47694.0,0.165126011,0.146033615,0.076294549,0.073231436,1232.0,-0.0764617691154
2013,Madison County,TENNESSEE,1747.0,12.0,4.0,10.0,41617.0,0.218334079,0.200086936,0.093667492,0.125127673,1733.0,-0.00801373783629
2013,Montgomery County,TENNESSEE,1215.0,14.0,6.0,10.0,49617.0,0.155832216,0.163943574,0.07655362,0.089563601,1396.0,0.148971193416
2013,Rutherford County,TENNESSEE,1444.0,12.0,4.0,9.0,55401.0,0.123966187,0.130476162,0.069574244,0.087337747,1445.0,0.000692520775623
2013,Shelby County,TENNESSEE,1531.0,9.0,5.0,7.0,46250.0,0.217973158,0.208148301,0.11039409,0.11860311,1404.0,-0.0829523187459
2013,Sullivan County,TENNESSEE,1400.0,14.0,4.0,13.0,39479.0,0.183193028,0.182729468,0.093718193,0.094714507,1572.0,0.122857142857
2013,Sumner County,TENNESSEE,2051.0,13.0,6.0,9.0,55509.0,0.101973191,0.103815749,0.058309741,0.074671037,1690.0,-0.176011701609
2013,Washington County,TENNESSEE,1521.0,13.0,4.0,10.0,42075.0,0.181384027,0.183378026,0.051914815,0.07161922,1376.0,-0.0953320184089
2013,Williamson County,TENNESSEE,1725.0,7.0,4.0,4.0,89779.0,0.049289618,0.057446085,0.040579144,0.051163275,1276.0,-0.260289855072
2013,Wilson County,TENNESSEE,1728.0,12.0,4.0,10.0,60390.0,0.116944648,0.102237865,0.059738625,0.080176018,1638.0,-0.0520833333333
2013,Angelina County,TEXAS,1769.0,16.0,5.0,9.0,41354.0,0.226895511,0.19348976,0.059455037,0.084689885,2049.0,0.15828151498
2013,Bell County,TEXAS,1856.0,10.0,6.0,10.0,50060.0,0.148555979,0.153201729,0.097753495,0.081156224,1794.0,-0.0334051724138
2013,Bexar County,TEXAS,1344.0,8.0,5.0,6.0,50112.0,0.173337474,0.176393524,0.071469359,0.08015687,1366.0,0.016369047619
2013,Bowie County,TEXAS,1667.0,14.0,5.0,11.0,42346.0,0.217890501,0.196657196,0.081715576,0.094065733,1751.0,0.0503899220156
2013,Brazoria County,TEXAS,1996.0,11.0,4.0,7.0,67603.0,0.116609558,0.111856289,0.051434685,0.064392187,1936.0,-0.0300601202405
2013,Brazos County,TEXAS,2041.0,9.0,5.0,8.0,38310.0,0.295055449,0.298273325,0.066693909,0.08124502,1793.0,-0.121509064184
2013,Cameron County,TEXAS,1542.0,12.0,5.0,5.0,33179.0,0.325314224,0.3478643,0.124672882,0.106330022,1400.0,-0.0920881971466
2013,Collin County,TEXAS,1680.0,8.0,5.0,5.0,82762.0,0.08178024,0.07801728,0.05230803,0.056751937,1801.0,0.0720238095238
2013,Coryell County,TEXAS,1606.0,12.0,5.0,10.0,49819.0,0.118599296,0.134017423,0.087692,0.075290732,2050.0,0.276463262765
2013,Dallas County,TEXAS,1811.0,10.0,6.0,8.0,49481.0,0.195794761,0.191085562,0.076431781,0.090403982,1761.0,-0.0276090557703
2013,Denton County,TEXAS,2218.0,11.0,6.0,7.0,74155.0,0.090888381,0.087496869,0.054404899,0.068105504,2192.0,-0.0117222723174
2013,Ector County,TEXAS,2237.0,13.0,5.0,7.0,51466.0,0.14617084,0.158886641,0.061803538,0.061951332,2376.0,0.0621367903442
2013,Ellis County,TEXAS,1916.0,11.0,5.0,8.0,61952.0,0.142065883,0.118557662,0.075800732,0.081104569,1839.0,-0.0401878914405
2013,El Paso County,TEXAS,1495.0,9.0,6.0,4.0,40157.0,0.224852785,0.233187407,0.081913583,0.08557716,1448.0,-0.0314381270903
2013,Fort Bend County,TEXAS,1737.0,8.0,5.0,4.0,85297.0,0.087962411,0.08439181,0.0528511,0.056365136,1753.0,0.00921128382268
2013,Galveston County,TEXAS,2108.0,10.0,5.0,8.0,61877.0,0.141685382,0.133481279,0.074633829,0.08725255,2026.0,-0.03889943074
2013,Grayson County,TEXAS,1954.0,18.0,6.0,10.0,46429.0,0.167425081,0.157482639,0.09512876,0.096228354,1914.0,-0.0204708290686
2013,Gregg County,TEXAS,1881.0,15.0,5.0,10.0,45525.0,0.165882051,0.176275283,0.044891208,0.070624813,1628.0,-0.134502923977
2013,Guadalupe County,TEXAS,1600.0,9.0,4.0,5.0,61958.0,0.108038552,0.097409151,0.063535072,0.070687056,1715.0,0.071875
2013,Harris County,TEXAS,1950.0,10.0,5.0,6.0,53137.0,0.18457149,0.185041636,0.073915429,0.085550949,1964.0,0.00717948717949
2013,Hays County,TEXAS,1776.0,8.0,4.0,6.0,58651.0,0.153946236,0.170475543,0.068338431,0.074657626,1488.0,-0.162162162162
2013,Hidalgo County,TEXAS,1452.0,13.0,5.0,5.0,34146.0,0.342914969,0.347849607,0.090552814,0.107478544,1369.0,-0.0571625344353
2013,Hunt County,TEXAS,1829.0,14.0,5.0,11.0,44858.0,0.180795103,0.198906049,0.106558777,0.126305193,1841.0,0.00656096227447
2013,Jefferson County,TEXAS,1725.0,14.0,5.0,9.0,42568.0,0.228452548,0.209782854,0.081786849,0.106951542,1912.0,0.108405797101
2013,Johnson County,TEXAS,2128.0,14.0,6.0,10.0,57535.0,0.124744162,0.119712591,0.071665034,0.083863541,1811.0,-0.148966165414
2013,Lubbock County,TEXAS,1644.0,12.0,6.0,8.0,44397.0,0.174709216,0.203907996,0.071219191,0.07000041,1730.0,0.0523114355231
2013,McLennan County,TEXAS,1786.0,9.0,5.0,9.0,41922.0,0.21104379,0.220347524,0.063818268,0.075357504,1713.0,-0.0408734602464
2013,Montgomery County,TEXAS,2120.0,12.0,4.0,7.0,67766.0,0.120490201,0.124325939,0.05761683,0.071114704,1973.0,-0.0693396226415
2013,Nueces County,TEXAS,1382.0,13.0,6.0,8.0,47057.0,0.177593857,0.184376001,0.060162429,0.079973958,1464.0,0.0593342981187
2013,Orange County,TEXAS,2480.0,14.0,4.0,10.0,49507.0,0.139062494,0.144312918,0.074705854,0.092700213,2048.0,-0.174193548387
2013,Parker County,TEXAS,2074.0,15.0,6.0,9.0,64515.0,0.124054015,0.109240115,0.061621029,0.07162834,2273.0,0.095949855352
2013,Potter County,TEXAS,1677.0,12.0,5.0,10.0,37951.0,0.216841549,0.231134146,0.046563152,0.058472387,1647.0,-0.0178890876565
2013,Smith County,TEXAS,1723.0,13.0,5.0,8.0,47432.0,0.169584051,0.167057127,0.077092238,0.08052431,1666.0,-0.0330818340104
2013,Tarrant County,TEXAS,1791.0,12.0,6.0,9.0,56853.0,0.152593315,0.151783317,0.067921057,0.083331957,1777.0,-0.00781686208822
2013,Taylor County,TEXAS,1484.0,12.0,4.0,8.0,44891.0,0.170067012,0.174064159,0.051833011,0.062847242,1484.0,0.0
2013,Tom Green County,TEXAS,1770.0,11.0,6.0,8.0,44545.0,0.122696795,0.161968708,0.037704434,0.066411987,1553.0,-0.122598870056
2013,Travis County,TEXAS,1946.0,8.0,5.0,6.0,58025.0,0.161372706,0.174178407,0.060783274,0.074288681,1631.0,-0.161870503597
2013,Webb County,TEXAS,1586.0,10.0,4.0,3.0,39449.0,0.310815513,0.313548177,0.069723427,0.068948835,1702.0,0.0731399747793
2013,Wichita County,TEXAS,2007.0,14.0,4.0,10.0,45086.0,0.201007918,0.155989751,0.057648957,0.060589004,1977.0,-0.0149476831091
2013,Williamson County,TEXAS,2010.0,8.0,5.0,6.0,71803.0,0.079569779,0.070123859,0.064008869,0.074597441,1605.0,-0.201492537313
2013,Cache County,UTAH,1481.0,4.0,4.0,2.0,49506.0,0.143929511,0.165814266,0.05604694,0.071452267,1403.0,-0.052667116813
2013,Davis County,UTAH,1377.0,5.0,4.0,3.0,69707.0,0.082580075,0.079313584,0.036741409,0.050349101,1375.0,-0.00145243282498
2013,Salt Lake County,UTAH,1438.0,6.0,5.0,5.0,60555.0,0.125508726,0.126759917,0.057891931,0.07613387,1361.0,-0.0535465924896
2013,Utah County,UTAH,1007.0,4.0,5.0,2.0,60196.0,0.137670591,0.140002206,0.054850966,0.071989179,1216.0,0.207547169811
2013,Washington County,UTAH,959.0,6.0,4.0,3.0,49279.0,0.158832222,0.1533411,0.060535133,0.102462985,1012.0,0.0552659019812
2013,Weber County,UTAH,1179.0,6.0,4.0,5.0,54974.0,0.136674523,0.127868816,0.057930652,0.078354143,1409.0,0.19508057676
2013,Chittenden County,VERMONT,1423.0,8.0,4.0,7.0,63989.0,0.103576377,0.112410158,0.059646498,0.060589384,1358.0,-0.0456781447646
2013,Albemarle County,VIRGINIA,1764.0,8.0,5.0,6.0,67725.0,0.103631444,0.101724155,0.029775575,0.045142777,1258.0,-0.286848072562
2013,Arlington County,VIRGINIA,1238.0,7.0,5.0,4.0,103208.0,0.098149464,0.079714894,0.033733454,0.037675854,1125.0,-0.0912762520194
2013,Chesterfield County,VIRGINIA,1374.0,8.0,5.0,6.0,72088.0,0.078706913,0.067369543,0.074692227,0.073378049,1317.0,-0.0414847161572
2013,Fairfax County,VIRGINIA,1334.0,6.0,5.0,3.0,110292.0,0.057869714,0.058861937,0.050506778,0.051060148,1260.0,-0.0554722638681
2013,Henrico County,VIRGINIA,1163.0,10.0,5.0,6.0,61048.0,0.121432208,0.106858343,0.061537571,0.078807771,1115.0,-0.0412725709372
2013,Loudoun County,VIRGINIA,1857.0,7.0,5.0,3.0,122238.0,0.038543012,0.036290709,0.046176948,0.044978797,1598.0,-0.139472267097
2013,Montgomery County,VIRGINIA,1952.0,10.0,4.0,8.0,45543.0,0.264201969,0.245258138,0.032869313,0.062733397,1472.0,-0.245901639344
2013,Prince William County,VIRGINIA,1569.0,8.0,6.0,5.0,98071.0,0.069524854,0.063374765,0.057982303,0.061798859,1387.0,-0.115997450605
2013,Rockingham County,VIRGINIA,1258.0,10.0,4.0,8.0,52195.0,0.08157628,0.104468487,0.055495832,0.058826491,1027.0,-0.183624801272
2013,Spotsylvania County,VIRGINIA,1503.0,10.0,5.0,7.0,78345.0,0.073312305,0.075919151,0.048807297,0.06877429,1738.0,0.156353958749
2013,Stafford County,VIRGINIA,1733.0,9.0,5.0,7.0,97110.0,0.060698472,0.051164862,0.054957181,0.061876275,1403.0,-0.190421234853
2013,Alexandria city,VIRGINIA,1569.0,7.0,5.0,4.0,85706.0,0.082444258,0.084175915,0.044639491,0.048779976,1181.0,-0.247291268324
2013,Chesapeake city,VIRGINIA,1290.0,12.0,6.0,7.0,69743.0,0.092954978,0.085360847,0.080728181,0.070973448,1107.0,-0.141860465116
2013,Hampton city,VIRGINIA,1250.0,9.0,6.0,8.0,50705.0,0.156870186,0.148568317,0.085735738,0.100273117,1074.0,-0.1408
2013,Newport News city,VIRGINIA,1229.0,10.0,6.0,9.0,51027.0,0.176340744,0.151688024,0.076674715,0.089504778,1190.0,-0.0317331163548
2013,Norfolk city,VIRGINIA,1227.0,14.0,7.0,10.0,44747.0,0.224488482,0.192486778,0.080531076,0.099899992,1069.0,-0.128769356153
2013,Portsmouth city,VIRGINIA,746.0,11.0,7.0,10.0,46166.0,0.212636456,0.183854803,0.08778026,0.099360682,732.0,-0.0187667560322
2013,Richmond city,VIRGINIA,1487.0,9.0,6.0,9.0,40496.0,0.256514013,0.256052583,0.108296745,0.112277962,1294.0,-0.129791526564
2013,Roanoke city,VIRGINIA,1576.0,10.0,5.0,10.0,38145.0,0.249226734,0.223798499,0.068625316,0.084633961,1337.0,-0.151649746193
2013,Suffolk city,VIRGINIA,1141.0,10.0,5.0,10.0,66085.0,0.095393606,0.113691144,0.105097368,0.082754828,1014.0,-0.111305872042
2013,Virginia Beach city,VIRGINIA,1223.0,11.0,6.0,7.0,65219.0,0.087603159,0.078706473,0.057785377,0.058853783,1025.0,-0.161896974652
2013,Benton County,WASHINGTON,1506.0,10.0,5.0,7.0,60485.0,0.134237856,0.12759459,0.079420619,0.072855987,1488.0,-0.0119521912351
2013,Clallam County,WASHINGTON,1004.0,8.0,4.0,5.0,46033.0,0.187991872,0.146377549,0.103849597,0.108559638,907.0,-0.0966135458167
2013,Clark County,WASHINGTON,1552.0,8.0,5.0,8.0,58225.0,0.124385633,0.124150559,0.089165322,0.111849584,1468.0,-0.0541237113402
2013,Cowlitz County,WASHINGTON,1274.0,11.0,5.0,9.0,47596.0,0.144746438,0.176122725,0.097014278,0.131951526,1220.0,-0.0423861852433
2013,Grant County,WASHINGTON,1331.0,10.0,3.0,7.0,45949.0,0.186571091,0.202673882,0.105938733,0.124522991,1204.0,-0.0954169797145
2013,Grays Harbor County,WASHINGTON,1239.0,10.0,4.0,9.0,42405.0,0.181356564,0.189606354,0.147947699,0.160201833,1267.0,0.0225988700565
2013,Island County,WASHINGTON,1543.0,6.0,3.0,4.0,58455.0,0.113480218,0.089514598,0.090971224,0.085621431,1210.0,-0.215813350616
2013,King County,WASHINGTON,1387.0,7.0,4.0,5.0,71811.0,0.124363057,0.114532024,0.064721063,0.077288724,1271.0,-0.083633741889
2013,Kitsap County,WASHINGTON,976.0,9.0,5.0,6.0,62413.0,0.112724669,0.104496904,0.063775495,0.088011861,866.0,-0.112704918033
2013,Lewis County,WASHINGTON,1394.0,10.0,4.0,9.0,42860.0,0.194337502,0.154234484,0.119263567,0.134873793,1558.0,0.117647058824
2013,Pierce County,WASHINGTON,1405.0,9.0,4.0,8.0,59204.0,0.140167803,0.124434218,0.091037542,0.104204401,1193.0,-0.150889679715
2013,Skagit County,WASHINGTON,1855.0,7.0,3.0,7.0,55925.0,0.177694157,0.134602293,0.074851468,0.096641101,1522.0,-0.179514824798
2013,Snohomish County,WASHINGTON,1202.0,8.0,4.0,7.0,68381.0,0.112803429,0.10351976,0.074825652,0.091870151,1074.0,-0.106489184692
2013,Spokane County,WASHINGTON,1531.0,9.0,4.0,8.0,49233.0,0.171352521,0.153647199,0.079900414,0.098935515,1361.0,-0.111038536904
2013,Thurston County,WASHINGTON,1137.0,8.0,4.0,7.0,62229.0,0.127937451,0.116922386,0.083765574,0.090559706,1125.0,-0.0105540897098
2013,Whatcom County,WASHINGTON,1153.0,7.0,4.0,6.0,51939.0,0.170312241,0.164134189,0.079565033,0.093813427,1162.0,0.00780572419775
2013,Yakima County,WASHINGTON,1270.0,9.0,5.0,8.0,43506.0,0.207861423,0.225744233,0.098818436,0.109984361,1478.0,0.163779527559
2013,Berkeley County,WEST VIRGINIA,1502.0,13.0,5.0,10.0,53515.0,0.137256742,0.131008551,0.118548051,0.118771896,1369.0,-0.0885486018642
2013,Cabell County,WEST VIRGINIA,1787.0,15.0,5.0,12.0,38374.0,0.25187698,0.222377345,0.069563337,0.07794784,1799.0,0.00671516508114
2013,Kanawha County,WEST VIRGINIA,1763.0,14.0,5.0,12.0,46085.0,0.14762859,0.141249865,0.065506652,0.073690109,1618.0,-0.0822461712989
2013,Monongalia County,WEST VIRGINIA,1959.0,12.0,6.0,11.0,44173.0,0.208680928,0.224069342,0.049095329,0.058446947,1493.0,-0.237876467586
2013,Wood County,WEST VIRGINIA,1401.0,16.0,5.0,12.0,42287.0,0.184031114,0.161594242,0.094632424,0.097702548,1411.0,0.00713775874375
2013,Brown County,WISCONSIN,1443.0,7.0,5.0,7.0,53119.0,0.125036344,0.115082979,0.073229782,0.074227937,1273.0,-0.11781011781
2013,Dane County,WISCONSIN,1582.0,6.0,5.0,6.0,61721.0,0.141909629,0.128762603,0.048809219,0.056981076,1510.0,-0.0455120101138
2013,Dodge County,WISCONSIN,1089.0,9.0,4.0,7.0,53075.0,0.084975295,0.089644216,0.059227087,0.080114111,1506.0,0.382920110193
2013,Eau Claire County,WISCONSIN,1522.0,11.0,6.0,11.0,48090.0,0.129518196,0.156956762,0.056085777,0.063048266,1830.0,0.202365308804
2013,Fond du Lac County,WISCONSIN,1293.0,9.0,5.0,7.0,53820.0,0.081317209,0.097865418,0.0398129,0.070323907,1107.0,-0.143851508121
2013,Jefferson County,WISCONSIN,1028.0,9.0,4.0,8.0,53454.0,0.111919269,0.112308316,0.047944162,0.072318457,1260.0,0.225680933852
2013,Kenosha County,WISCONSIN,1379.0,11.0,6.0,9.0,54930.0,0.169727817,0.14019452,0.108052209,0.111773334,1292.0,-0.0630891950689
2013,La Crosse County,WISCONSIN,1135.0,7.0,4.0,9.0,51339.0,0.15922147,0.14020735,0.056211732,0.058584437,1024.0,-0.0977973568282
2013,Manitowoc County,WISCONSIN,976.0,9.0,5.0,6.0,48881.0,0.106517188,0.097021088,0.061411694,0.078397684,1082.0,0.108606557377
2013,Marathon County,WISCONSIN,1044.0,9.0,5.0,9.0,53363.0,0.110235572,0.109287389,0.045393534,0.071789101,1073.0,0.0277777777778
2013,Milwaukee County,WISCONSIN,1387.0,10.0,7.0,8.0,43193.0,0.222198531,0.215875074,0.091359556,0.11150036,1338.0,-0.0353280461428
2013,Outagamie County,WISCONSIN,1056.0,7.0,5.0,8.0,58318.0,0.085519247,0.08715371,0.040631738,0.054771561,1271.0,0.203598484848
2013,Ozaukee County,WISCONSIN,1418.0,7.0,5.0,4.0,75457.0,0.063382402,0.052220967,0.036897078,0.057505902,1199.0,-0.154442877292
2013,Portage County,WISCONSIN,1545.0,7.0,4.0,7.0,50996.0,0.146773249,0.137068704,0.069986612,0.080947503,1469.0,-0.0491909385113
2013,Racine County,WISCONSIN,1138.0,9.0,6.0,8.0,54090.0,0.127697885,0.133288085,0.101506375,0.102713391,1195.0,0.0500878734622
2013,Rock County,WISCONSIN,1575.0,10.0,6.0,11.0,49435.0,0.146026105,0.143285334,0.079884395,0.103265166,1737.0,0.102857142857
2013,Sheboygan County,WISCONSIN,1308.0,7.0,5.0,6.0,52920.0,0.114897691,0.095338278,0.057385415,0.071223259,1322.0,0.0107033639144
2013,Walworth County,WISCONSIN,1139.0,10.0,4.0,6.0,54020.0,0.128430665,0.133548781,0.08385653,0.083471626,1177.0,0.0333625987709
2013,Washington County,WISCONSIN,1264.0,7.0,5.0,5.0,66159.0,0.074598096,0.062935837,0.05867786,0.061601806,1090.0,-0.137658227848
2013,Waukesha County,WISCONSIN,1121.0,8.0,5.0,4.0,75850.0,0.057038318,0.05393362,0.042396013,0.056640588,1175.0,0.0481712756467
2013,Winnebago County,WISCONSIN,1355.0,9.0,6.0,8.0,51010.0,0.128971666,0.122730508,0.048819207,0.065291941,1352.0,-0.00221402214022
2013,Wood County,WISCONSIN,1421.0,8.0,4.0,11.0,47685.0,0.115323178,0.110357419,0.079208672,0.073732011,1457.0,0.0253342716397
2013,Laramie County,WYOMING,1434.0,12.0,5.0,8.0,55864.0,0.095262416,0.10774751,0.050573524,0.054044358,1242.0,-0.133891213389
2013,Natrona County,WYOMING,1484.0,13.0,4.0,10.0,57791.0,0.093992934,0.099039592,0.062714286,0.057987124,1422.0,-0.0417789757412
2013,Caguas Municipio,PUERTO RICO,482.0,6.0,11.0,1.0,23924.0,0.393475443,0.373465449,0.191816777,0.157644495,905.0,0.877593360996
2013,Carolina Municipio,PUERTO RICO,415.0,6.0,8.0,1.0,28674.0,0.30895406,0.300155222,0.12634401,0.144593552,321.0,-0.226506024096
2013,Guaynabo Municipio,PUERTO RICO,416.0,9.0,10.0,1.0,35074.0,0.288892657,0.270957738,0.111763738,0.147006407,505.0,0.213942307692
2013,Ponce Municipio,PUERTO RICO,786.0,4.0,6.0,1.0,17211.0,0.526565075,0.509160995,0.158309951,0.233285576,987.0,0.25572519084
2013,San Juan Municipio,PUERTO RICO,537.0,8.0,9.0,1.0,22754.0,0.420811951,0.401397884,0.143771216,0.16061382,568.0,0.0577281191806
2013,Toa Baja Municipio,PUERTO RICO,422.0,6.0,7.0,1.0,23934.0,0.355960488,0.380679488,0.194345057,0.175673559,747.0,0.770142180095
