year,county,state,copd_apc_2015,copd_prev,asthma_prev,tobacco_prev,med_income_5y,perc_below_poverty_1y,perc_below_poverty_5y,unemployment_1y,unemployment_5y
2015,Washington County,UTAH,1212.0,6.0,5.0,4.0,50774.0,0.136901498,0.149796098,0.04596496,0.076985724
2015,Weber County,UTAH,1404.0,7.0,6.0,6.0,56581.0,0.125410512,0.129755884,0.051703077,0.063135661
2015,Chittenden County,VERMONT,1458.0,8.0,6.0,8.0,65350.0,0.123159572,0.113510743,0.031325426,0.050084464
2015,Albemarle County,VIRGINIA,1360.0,7.0,6.0,6.0,68449.0,0.107662633,0.101879433,0.032447245,0.03731373
2015,Arlington County,VIRGINIA,1161.0,7.0,7.0,4.0,105763.0,0.070709258,0.090393335,0.040645055,0.036155552
2015,Bedford County,VIRGINIA,1030.0,8.0,6.0,7.0,56316.0,0.081550248,0.097184137,0.044926412,0.058277205
2015,Chesterfield County,VIRGINIA,1261.0,9.0,8.0,6.0,72609.0,0.06476596,0.074256949,0.048792478,0.067515813
2015,Fairfax County,VIRGINIA,1287.0,6.0,6.0,3.0,112552.0,0.061450906,0.059637841,0.046055723,0.04791278
2015,Fauquier County,VIRGINIA,1798.0,8.0,7.0,6.0,91609.0,0.06685783,0.056114916,0.039832626,0.049950678
2015,Frederick County,VIRGINIA,1620.0,12.0,8.0,8.0,69098.0,0.067822441,0.06542068,0.039290968,0.05239832
2015,Henrico County,VIRGINIA,1336.0,10.0,8.0,5.0,61934.0,0.09228047,0.107305467,0.052653641,0.066964768
2015,Loudoun County,VIRGINIA,1657.0,7.0,6.0,4.0,123453.0,0.039606556,0.04021702,0.033109177,0.040090851
2015,Montgomery County,VIRGINIA,1636.0,9.0,8.0,7.0,46663.0,0.222347587,0.248415008,0.056890242,0.055375602
2015,Prince William County,VIRGINIA,1329.0,9.0,9.0,5.0,98657.0,0.06784904,0.066502832,0.052131277,0.05312581
2015,Rockingham County,VIRGINIA,1315.0,10.0,7.0,7.0,53744.0,0.123732992,0.11147666,0.041328169,0.053995036
2015,Spotsylvania County,VIRGINIA,1639.0,10.0,8.0,7.0,78125.0,0.076814167,0.081988029,0.057806566,0.061158575
2015,Stafford County,VIRGINIA,1719.0,9.0,8.0,7.0,97144.0,0.036934931,0.052167252,0.04044462,0.051852968
2015,Alexandria city,VIRGINIA,1697.0,7.0,7.0,4.0,89134.0,0.091395698,0.083422206,0.033398531,0.044056281
2015,Chesapeake city,VIRGINIA,1207.0,12.0,10.0,6.0,68620.0,0.099025115,0.097197317,0.049964458,0.07071276
2015,Hampton city,VIRGINIA,1023.0,9.0,9.0,7.0,49190.0,0.150507212,0.152707383,0.056675438,0.092176519
2015,Newport News city,VIRGINIA,1209.0,10.0,8.0,8.0,50077.0,0.167074308,0.156556949,0.06966117,0.08370062
2015,Norfolk city,VIRGINIA,959.0,14.0,11.0,9.0,44480.0,0.2046047,0.209946707,0.074132249,0.090388782
2015,Portsmouth city,VIRGINIA,945.0,11.0,10.0,10.0,45676.0,0.179968074,0.182303682,0.127997413,0.110657588
2015,Richmond city,VIRGINIA,1263.0,9.0,9.0,8.0,40758.0,0.245703325,0.255121827,0.085712865,0.09964022
2015,Roanoke city,VIRGINIA,1226.0,10.0,7.0,9.0,39930.0,0.223825932,0.212120906,0.068680927,0.082727559
2015,Suffolk city,VIRGINIA,1140.0,11.0,9.0,8.0,65499.0,0.139922276,0.115479,0.056558255,0.076702639
2015,Virginia Beach city,VIRGINIA,1125.0,12.0,10.0,6.0,66634.0,0.078669004,0.083076201,0.050530046,0.055248201
2015,Benton County,WASHINGTON,1339.0,11.0,8.0,8.0,60251.0,0.153283119,0.142180175,0.054290157,0.069137894
2015,Clallam County,WASHINGTON,1039.0,9.0,7.0,6.0,47253.0,0.160305768,0.150116637,0.088260897,0.098155744
2015,Clark County,WASHINGTON,1340.0,9.0,7.0,8.0,60756.0,0.102661289,0.111974463,0.056201331,0.085633442
2015,Cowlitz County,WASHINGTON,1347.0,11.0,8.0,10.0,47452.0,0.15130569,0.174623162,0.054421917,0.107211359
2015,Grant County,WASHINGTON,1503.0,10.0,6.0,8.0,48714.0,0.160572976,0.179207727,0.068828374,0.100704767
2015,Grays Harbor County,WASHINGTON,1418.0,11.0,7.0,9.0,43538.0,0.13994731,0.180986002,0.125526652,0.142600685
2015,Island County,WASHINGTON,1351.0,6.0,5.0,5.0,58815.0,0.071093388,0.096367106,0.049043156,0.079137243
2015,King County,WASHINGTON,1367.0,7.0,6.0,5.0,75302.0,0.097317301,0.112175487,0.050559834,0.063307934
2015,Kitsap County,WASHINGTON,884.0,9.0,7.0,7.0,62941.0,0.095709883,0.106442973,0.056614544,0.072995357
2015,Lewis County,WASHINGTON,1481.0,10.0,6.0,8.0,44100.0,0.142939478,0.163117602,0.080026902,0.120923549
2015,Pierce County,WASHINGTON,1343.0,9.0,7.0,8.0,59953.0,0.122872353,0.127007142,0.06703189,0.088834539
2015,Skagit County,WASHINGTON,1727.0,8.0,6.0,6.0,54129.0,0.160419881,0.160062268,0.061722513,0.081040189
2015,Snohomish County,WASHINGTON,1080.0,8.0,6.0,7.0,70722.0,0.092484474,0.101644903,0.051542953,0.073987395
2015,Spokane County,WASHINGTON,1527.0,9.0,7.0,8.0,50079.0,0.155342355,0.159118667,0.072584771,0.083540007
2015,Thurston County,WASHINGTON,1446.0,8.0,6.0,7.0,61677.0,0.126960158,0.123916246,0.069154918,0.082586177
2015,Whatcom County,WASHINGTON,1169.0,8.0,7.0,7.0,53145.0,0.144658551,0.160370663,0.060206495,0.082007505
2015,Yakima County,WASHINGTON,1503.0,10.0,8.0,9.0,44749.0,0.187533498,0.212662503,0.073420987,0.089959398
2015,Berkeley County,WEST VIRGINIA,1390.0,14.0,10.0,11.0,55239.0,0.126476273,0.141917631,0.08572574,0.096918918
2015,Cabell County,WEST VIRGINIA,1703.0,15.0,9.0,12.0,38344.0,0.203876689,0.216567233,0.064817309,0.06837488
2015,Kanawha County,WEST VIRGINIA,1624.0,15.0,10.0,14.0,45882.0,0.165430754,0.158481926,0.065999307,0.070404559
2015,Monongalia County,WEST VIRGINIA,1899.0,13.0,12.0,13.0,45467.0,0.216820285,0.220518336,0.048853762,0.058233712
2015,Raleigh County,WEST VIRGINIA,1340.0,19.0,12.0,13.0,41032.0,0.197126627,0.177802101,0.092480168,0.065599076
2015,Wood County,WEST VIRGINIA,1294.0,17.0,10.0,15.0,41884.0,0.179322511,0.173914567,0.061832316,0.086412705
2015,Brown County,WISCONSIN,957.0,7.0,7.0,8.0,53527.0,0.114226095,0.117303818,0.041793779,0.06095928
2015,Dane County,WISCONSIN,1438.0,6.0,6.0,6.0,62865.0,0.114006899,0.129155442,0.038942322,0.049357641
2015,Dodge County,WISCONSIN,1590.0,10.0,7.0,7.0,53783.0,0.076410972,0.091543742,0.044945046,0.059797566
2015,Eau Claire County,WISCONSIN,1956.0,10.0,9.0,11.0,49513.0,0.138925552,0.153184906,0.022484561,0.057629716
2015,Fond du Lac County,WISCONSIN,1276.0,10.0,7.0,7.0,55473.0,0.092113249,0.091888003,0.03925173,0.053281769
2015,Jefferson County,WISCONSIN,1192.0,9.0,6.0,8.0,56877.0,0.092334688,0.106263056,0.037406486,0.054580275
2015,Kenosha County,WISCONSIN,1553.0,12.0,10.0,10.0,54918.0,0.127757385,0.15233694,0.066582695,0.096540749
2015,La Crosse County,WISCONSIN,1042.0,8.0,7.0,10.0,50539.0,0.152312666,0.148455232,0.04150679,0.05377128
2015,Manitowoc County,WISCONSIN,976.0,10.0,8.0,7.0,48398.0,0.115150668,0.10009183,0.042297129,0.057192333
2015,Marathon County,WISCONSIN,1130.0,9.0,7.0,9.0,54083.0,0.088699713,0.105772264,0.026992636,0.057057623
2015,Milwaukee County,WISCONSIN,1405.0,11.0,10.0,9.0,43873.0,0.202102497,0.215319365,0.062793151,0.093133055
2015,Outagamie County,WISCONSIN,1263.0,7.0,7.0,9.0,58765.0,0.099396281,0.088809438,0.024497457,0.03891426
2015,Ozaukee County,WISCONSIN,1110.0,8.0,7.0,4.0,76433.0,0.054895561,0.051775098,0.028236371,0.044984587
2015,Portage County,WISCONSIN,1373.0,8.0,6.0,7.0,51613.0,0.125452399,0.150833726,0.037722491,0.071650855
2015,Racine County,WISCONSIN,1619.0,10.0,9.0,9.0,55584.0,0.119139351,0.125088811,0.054631948,0.083804682
2015,Rock County,WISCONSIN,1665.0,11.0,9.0,13.0,50324.0,0.14516978,0.149585903,0.070257194,0.085417323
2015,St. Croix County,WISCONSIN,1954.0,8.0,6.0,8.0,70886.0,0.056699246,0.064547159,0.024151571,0.046187654
2015,Sheboygan County,WISCONSIN,1476.0,7.0,7.0,6.0,53713.0,0.088585027,0.092494436,0.039344106,0.058324445
2015,Walworth County,WISCONSIN,1445.0,10.0,7.0,7.0,53445.0,0.12687315,0.13488479,0.04628735,0.072396658
2015,Washington County,WISCONSIN,1402.0,8.0,7.0,5.0,69237.0,0.045076683,0.056058072,0.025786081,0.044498991
2015,Waukesha County,WISCONSIN,1168.0,8.0,7.0,5.0,76545.0,0.043863088,0.052610844,0.028108541,0.042091165
2015,Winnebago County,WISCONSIN,1319.0,10.0,9.0,9.0,52018.0,0.116698816,0.119771048,0.029927319,0.046980906
2015,Wood County,WISCONSIN,1261.0,9.0,7.0,11.0,48961.0,0.114551939,0.109592795,0.057106733,0.066055372
2015,Laramie County,WYOMING,1454.0,12.0,8.0,8.0,60706.0,0.126196101,0.10053762,0.0627461,0.048252258
2015,Natrona County,WYOMING,1463.0,13.0,7.0,9.0,56871.0,0.11632055,0.107363611,0.046159301,0.051216889
2015,Arecibo Municipio,PUERTO RICO,1044.0,8.0,11.0,2.0,16485.0,0.493896663,0.495776653,0.210564688,0.177113518
2015,Caguas Municipio,PUERTO RICO,988.0,6.0,13.0,1.0,23769.0,0.395688027,0.380341947,0.129014701,0.159328371
2015,Carolina Municipio,PUERTO RICO,303.0,6.0,8.0,1.0,27969.0,0.311978221,0.304624498,0.154523671,0.144447863
2015,Guaynabo Municipio,PUERTO RICO,495.0,7.0,11.0,1.0,34719.0,0.254951358,0.268936038,0.115660287,0.124188952
2015,Ponce Municipio,PUERTO RICO,907.0,5.0,7.0,1.0,16318.0,0.524898052,0.518353999,0.172504082,0.199773937
2015,San Juan Municipio,PUERTO RICO,580.0,7.0,10.0,1.0,21243.0,0.458121836,0.423216283,0.162817091,0.157532126
2015,Toa Baja Municipio,PUERTO RICO,1249.0,8.0,11.0,2.0,23303.0,0.378581285,0.384394705,0.20537433,0.189822555
